date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,2344.TW,華邦電,156.5,bull,-11.0,11.0,96.98400611250784,85.6931389530871,81.92951656661351,0.0980799589646852,0.1166666666666666,0.1555555555555555,-0.128133704735376,0.1679104477611941,0.3446100147670827,61.79775280898876,0.924604577258873,0.0624575695858791
2026-06-11,6446.TW,藥華藥,934.0,bull,-13.0,13.0,96.8555062833974,86.23249269312079,82.69148816302858,0.2698781826758794,0.1,0.1185185185185185,-0.0042643923240938,0.1943734015345268,0.4391371340523882,64.83253588516746,1.387512458199928,0.0562026461608051
2026-06-11,6902.TW,GOGOLOOK,133.0,bull,-20.0,20.0,94.24551695550784,77.8174847571469,72.34147402435993,0.450303833121594,0.049074074074074,0.0629629629629629,-0.0763888888888888,0.3168316831683169,0.7073170397283819,52.34899328859061,0.742332096993535,-0.0240322876536416
2026-06-11,8996.TW,高力,1140.0,bull,-30.0,30.0,90.21884377245992,70.68279852684074,64.17078344496768,0.4912500998793887,0.2712962962962963,0.2138888888888888,0.0178571428571427,0.0704225352112675,0.2391121850781588,48.170731707317074,1.171513269556462,0.0147314077172993
2026-06-11,6197.TW,佳必琪,317.5,bull,-33.0,33.0,89.98012274352672,85.9154187524787,84.56051742212935,0.4596278135147864,0.0305555555555555,0.0472222222222222,0.0031595576619274,0.4017660044150111,0.809116809116809,72.36363636363636,1.2232863778783332,0.1175642379443857
2026-06-11,3167.TW,大量,847.0,bull,-40.0,40.0,88.81703425043213,78.3328975706342,74.8381853440349,0.4983363128621949,0.187037037037037,0.0157407407407407,-0.0599334073251942,0.1071895424836602,1.3079019073569484,51.29449838187702,1.519013615797488,0.0182124181042255
2026-06-11,6491.TW,晶碩,323.5,bull,-52.0,52.0,86.74813401220891,75.15210906898454,71.2867674212431,0.6154993662975855,0.174074074074074,0.2805555555555555,-0.0137195121951219,0.1174438687392054,0.1594982078853046,63.96396396396396,0.7881407382675135,0.0217940619077698
2026-06-11,2383.TW,台光電,5095.0,bull,-55.0,55.0,86.0587773245522,71.75497534667105,66.987041354044,0.6076686397723836,0.4083333333333333,0.0287037037037037,0.0548654244306419,0.0355691056910569,0.9709864603481624,52.16346153846154,1.2175963219681756,0.0355164879833342
2026-06-11,2025.TW,千興,13.899999618530272,bull,-72.0,72.0,82.3791102091105,82.28740164743297,82.2568321268738,0.6398983352399494,0.1509259259259259,0.1712962962962963,0.1393442488395853,0.1393442488395853,0.3051643301794322,63.39285166896342,2.6597230196538915,0.10470889666422
2026-06-11,2527.TW,宏璟,34.599998474121094,bull,-75.0,75.0,82.24426248497689,66.91542838835387,61.80581702281287,0.9394789988265988,0.4,0.2638888888888889,-0.0648649061048353,0.0374812610852133,0.1728813042074948,56.86273532053158,0.729200080532601,-0.0152270154485251
