date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,2344.TW,華邦電,156.5,bull,-11.0,11.0,96.98400611250784,85.70848983028009,81.94998440287084,0.09891672413279103,0.11634349030470914,0.15512465373961218,-0.128133704735376,0.16791044776119413,0.34461001476708275,61.79775280898876,0.920271060601224,0.062457569585879114
2026-06-11,6446.TW,藥華藥,934.0,bull,-13.0,13.0,96.8555062833974,85.88060122980444,82.22229954527346,0.2702328330105896,0.0997229916897507,0.11819021237303785,-0.004264392324093813,0.19437340153452687,0.4391371340523882,64.83253588516746,1.3292276757159733,0.05620264616080517
2026-06-11,6902.TW,GOGOLOOK,133.0,bull,-20.0,20.0,94.24551695550784,77.82381362756857,72.3499125182555,0.4512915547265548,0.048938134810710986,0.06278855032317636,-0.07638888888888884,0.3168316831683169,0.7073170397283819,52.34899328859061,0.7295518008158063,-0.024032287653641626
2026-06-11,8996.TW,高力,1140.0,bull,-30.0,30.0,90.21884377245992,70.55463737493663,63.99990190909553,0.4909246476646045,0.270544783010157,0.21329639889196675,0.017857142857142794,0.07042253521126751,0.2391121850781588,48.170731707317074,1.1465245674309357,0.014731407717299305
2026-06-11,6197.TW,佳必琪,317.5,bull,-33.0,33.0,89.98012274352672,85.74588128641918,84.33446746738332,0.45992905265451006,0.030470914127423823,0.04709141274238227,0.003159557661927437,0.4017660044150111,0.809116809116809,72.36363636363636,1.1954632457280132,0.11756423794438575
2026-06-11,3167.TW,大量,847.0,bull,-40.0,40.0,88.81703425043213,78.11906390887587,74.55307379502379,0.49869594824177044,0.18651892890120036,0.01569713758079409,-0.059933407325194255,0.1071895424836602,1.3079019073569484,51.29449838187702,1.4828042311473029,0.01821241810422558
2026-06-11,6491.TW,晶碩,323.5,bull,-52.0,52.0,86.74813401220891,75.17753035245639,71.3206624658722,0.6139162584781865,0.17359187442289936,0.27977839335180055,-0.013719512195121908,0.11744386873920543,0.15949820788530467,63.96396396396396,0.7771321313154625,0.02179406190776989
2026-06-11,2383.TW,台光電,5095.0,bull,-55.0,55.0,86.0587773245522,71.48617057371462,66.6286349901021,0.6065320495430715,0.4053554939981533,0.028624192059095107,0.05486542443064191,0.03556910569105698,0.9709864603481624,52.16346153846154,1.163628801754675,0.03551648798333429
2026-06-11,2025.TW,千興,13.899999618530272,bull,-72.0,72.0,82.3791102091105,82.30570535626646,82.28123707198512,0.6401910285884752,0.1505078485687904,0.17082179132040629,0.1393442488395853,0.1393442488395853,0.30516433017943223,63.39285166896342,2.657429977494008,0.10470889666422001
2026-06-11,2527.TW,宏璟,34.599998474121094,bull,-75.0,75.0,82.24426248497689,67.01292954255517,61.93581856174792,0.9392868591588719,0.39704524469067404,0.26223453370267774,-0.06486490610483531,0.037481261085213324,0.1728813042074948,56.86273532053158,0.7220088342833013,-0.015227015448525116
2026-06-11,1342.TW,八貫,107.0,bull,-87.0,87.0,79.88923349459898,77.21989683555012,76.3301179492005,0.9172624628812341,0.14219759926131118,0.23268698060941828,0.06467661691542292,0.14438502673796783,0.21315196941322,72.53522148351993,1.3624884006139273,0.10070980524591078
2026-06-11,2454.TW,聯發科,4085.0,bull,-95.0,95.0,78.23114789730103,76.89077029113128,76.44397775574136,0.6427536910083105,0.09695290858725762,0.013850415512465374,-0.07787810383747173,0.19970631424375918,1.3888888888888888,54.205607476635514,1.2409313072552606,0.0028846744000490254
2026-06-11,3008.TW,大立光,4165.0,bull,-100.0,100.0,76.94531754874203,89.84076140750633,94.1392426937611,0.3329514219935608,0.04155124653739612,0.04247460757156048,0.0888888888888888,0.32854864433811803,0.8462884438250651,63.213530655391125,1.7311451457805425,0.13883382322783522
2026-06-11,8028.TW,昇陽半導體,301.2980041503906,bull,-103.0,103.0,76.71005758993898,71.04169171429832,69.15223642241811,0.7572760039760028,0.13388734995383195,0.07756232686980609,-0.1085044091541949,0.1521912204603848,0.6198817427440355,52.097123583500405,0.7041404973878426,-0.02180913284049435
2026-06-11,5515.TW,建國,43.5,bull,-104.0,104.0,76.63848749386133,71.0491846517383,69.18608370436397,0.7422921148057327,0.296398891966759,0.26685133887349954,0.05839419987789274,0.06227104247989046,0.16778523489932895,77.49997615815718,1.670329453065774,0.06402495252902796
2026-06-11,8081.TW,致新,273.0,bull,-105.0,105.0,76.58455198143469,61.52840946350272,56.50969529085873,0.5681295652227492,0.3601108033240997,0.3074792243767313,-0.025000000000000022,0.04597701149425282,0.13987473903966596,46.408839779005525,0.6885006596793424,-0.013015184381778844
