date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-09,4807.TW,日成-KY,33.95000076293945,bull,0.9205479452054794,91.0,79.1380462401501,81.47079964868018,82.24838411819022,0.8562197756480904,0.0609418282548476,0.0369344413665743,0.0864000244140625,0.3261718850408213,1.026865717190415,76.34660609844171,0.6076414556196056,0.2369068395968283
2026-06-09,3167.TW,大量,951.0,bull,0.8965753424657534,40.0,88.81703425043213,91.63927255732564,92.58001865962348,0.5498660077354124,0.0932594644506001,0.0083102493074792,0.1321428571428571,0.2513157894736841,1.6788732394366197,63.94779771615008,1.463306754586094,0.1562310030395137
2026-06-09,6209.TW,今國光,88.0,bull,0.8835616438356164,82.0,81.24950417592753,87.28209877416481,89.2929636402439,0.6011173720578797,0.0590951061865189,0.0821791320406278,0.1111111539247744,0.3333333333333332,0.6890595504280297,59.08183508111448,1.1260897379188757,0.1104100999821811
2026-06-09,2454.TW,聯發科,4475.0,bull,0.8616438356164384,95.0,78.23114789730103,81.7688138615902,82.9480358496866,0.6149170054718127,0.113573407202216,0.0120036934441366,-0.011049723756906,0.2094594594594594,1.5070028011204482,71.35506003430532,1.2285928463507043,0.1170046801872075
2026-06-09,3025.TW,星通,72.19999694824219,bull,0.8541095890410959,59.0,85.02829887045439,70.63740314874875,65.8404379081802,0.8361234399642686,0.1671283471837488,0.3148661126500461,0.0013869414179943,0.1478536597258586,0.1720779015696614,70.06171920135793,0.6177529235532817,0.0447112936793259
2026-06-09,2458.TW,義隆,161.0,bull,0.8506849315068492,50.0,86.91654017956604,77.79675101659406,74.7568212956034,0.5266918464327606,0.2086795937211449,0.3240997229916897,-0.0388059701492536,0.1065292096219931,0.1640241782805647,60.0,1.4200577156397638,0.0207639879537169
2026-06-09,2379.TW,瑞昱,651.0,bull,0.8493150684931506,127.0,74.41354387638152,80.20250878784223,82.13216375832913,0.747928645357374,0.1449676823638042,0.1772853185595568,-0.003062787136294,0.1729729729729729,0.3763213530655391,64.6853146853147,1.233069576044073,0.096790497851908
2026-06-09,1762.TW,中化生,40.29999923706055,bull,0.8465753424657535,110.0,76.25635821722317,74.58025049260952,74.0215479177383,0.7742942467044518,0.1514312096029547,0.1800554016620498,0.0359896569734135,0.1681159199147983,0.3684209912746412,56.54007569511934,0.638365895716777,0.0362560883669471
2026-06-09,6166.TW,凌華,137.5,bull,0.8431506849315069,106.0,76.55639090357866,82.65498309773571,84.68784716245473,0.5863128656542603,0.0526315789473684,0.0230840258541089,0.0416666666666667,0.354679802955665,1.2467319981352865,66.92307692307693,0.6536710791860683,0.1011011011011011
2026-06-09,2308.TW,台達電,2415.0,bull,0.8383561643835616,45.0,87.74935597662913,79.85531840854937,77.22397255252277,0.4298897158809975,0.2225300092336103,0.0729455216989843,0.0233050847457627,0.1002277904328017,0.7627737226277371,68.796992481203,1.3918942436834765,0.0734526058450939
