date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,2059.TW,川湖,8250.0,bull,-1.0,1.0,100.0,88.14517730945835,84.19356974594447,0.14655525662067806,0.054528650646950096,0.01757631822386679,0.04695431472081224,0.2951334379905808,1.3947750362844702,70.82706766917293,1.1760488635742739,0.1176211602939683
2026-07-09,2408.TW,南亞科,435.5,bull,-2.0,2.0,100.0,80.58392538688292,74.1119005158439,0.13615476340150798,0.048983364140480594,0.039777983348751156,0.07346359406793357,0.3078078078078077,0.9795454545454545,45.94440973244301,0.8198867568861494,0.01891021228532508
2026-07-09,2330.TW,台積電,2415.0,bull,-5.0,5.0,99.15374073493592,71.35764390744222,62.092278298277655,0.20870972769769952,0.22181146025878004,0.2553191489361702,-0.020283975659229236,0.07381058248110262,0.17518248175182483,50.413223140495866,0.936465532800259,0.0015552099533437946
2026-07-09,3006.TW,晶豪科,237.0,bull,-7.0,7.0,98.64788449850906,82.87067862883987,77.6116100056168,0.3880663737978772,0.10905730129390019,0.1091581868640148,0.08715596330275233,0.1732673267326732,0.47663551401869153,49.77080506399945,1.6597583398211373,0.0493232385745237
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,-12.0,12.0,96.94016846060627,96.11469016403453,95.83953073184395,0.1910051681634633,0.024029574861367836,0.0009250693802035153,0.06212424849699394,0.536231884057971,3.4093178036605654,60.50156739811912,1.9435169542864066,0.18661144072540026
2026-07-09,6446.TW,藥華藥,1285.0,bull,-13.0,13.0,96.8555062833974,86.58954422917441,83.16755687776674,0.33488668737911187,0.04990757855822551,0.03700277520814061,0.02291300567373744,0.3032454361054766,1.0015576323987538,71.91841289381081,2.1061599326775022,0.11769423664435452
2026-07-09,2423.TW,固緯,79.69999694824219,bull,-15.0,15.0,96.18369172987968,75.87014964705239,69.09896895277663,0.6228271891006351,0.2134935304990758,0.07678075855689177,0.08879781790969177,0.07702698578705669,0.6020099889093906,58.44558403298126,2.2469025518993804,0.06313840554030437
2026-07-09,6197.TW,佳必琪,358.5,bull,-33.0,33.0,89.98012274352672,78.0113722395522,74.02178873822737,0.2797405994225696,0.1709796672828096,0.03885291396854764,-0.01375515818431916,0.10138248847926268,0.9972144846796658,54.341215532641016,0.8547721568940861,0.03025381216922396
2026-07-09,4771.TW,望隼,213.0,bull,-44.0,44.0,87.83714193650803,74.25247703253751,69.72425539788067,0.552317145873194,0.14510166358595195,0.31267345050878814,0.05707196029776673,0.1210526315789473,0.12401055408970985,77.92207792207792,0.9436736801738694,0.08272969881814718
2026-07-09,5269.TW,祥碩,1480.0,bull,-47.0,47.0,87.63352452318074,73.31386416652185,68.54064404763555,0.6277546157989227,0.1534195933456562,0.2062904717853839,-0.02631578947368418,0.11698113207547167,0.24369747899159666,53.246753246753244,0.6120647703041848,0.022982547088301386
2026-07-09,2395.TW,研華,540.0,bull,-49.0,49.0,87.43653384699755,87.05744831201594,86.93108646702206,0.42245663336322414,0.11922365988909427,0.08880666049953746,0.05882352941176472,0.16004296455424272,0.569767441860465,61.05769230769231,2.3894473317738014,0.09350478408343044
2026-07-09,2458.TW,義隆,183.5,bull,-50.0,50.0,86.91654017956604,81.12104509857024,79.18921340490496,0.6246274615272113,0.06931608133086876,0.15448658649398705,-0.010781671159029615,0.2525597269624573,0.34432234432234443,56.149732620320854,0.7251609531232531,0.06624055781522364
2026-07-09,1560.TW,中砂,709.0,bull,-54.0,54.0,86.28355650333096,72.79322895289094,68.29645310274427,0.5438787631096119,0.11552680221811461,0.12950971322849214,-0.07802340702210664,0.16420361247947457,0.4095427435387673,51.73745173745174,0.6152570992743016,-0.007628245503534248
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,-75.0,75.0,82.24426248497689,76.08345130765116,74.02984758187591,0.8304053770205613,0.07763401109057301,0.30064754856614245,0.03902435302734353,0.23121388302902823,0.12997341145941088,66.86748233862323,0.5604369348309494,0.06473377739326969
2026-07-09,4763.TW,材料*-KY,47.59999847412109,bull,-83.0,83.0,80.5798896395777,73.36904918790606,70.96543570401552,0.5351601599722203,0.2199630314232902,0.2913968547641073,-0.03838386920967507,0.0757061802061263,0.13468409078488275,59.21787614251795,0.7797790444745551,0.02195262762289696
2026-07-09,6770.TW,力積電,71.0999984741211,bull,-85.0,85.0,80.40162331663433,61.71470319536123,55.485729821603535,0.03770381066080689,0.16913123844731978,0.17761332099907493,-0.04819275262642175,0.10403721722816761,0.3021978106431735,45.91028912206538,0.6851937690919695,-0.0480016155091163
2026-07-09,3416.TW,融程電,181.5,bull,-88.0,88.0,79.62654194597235,67.01647970778441,62.81312562838844,0.4886174806560627,0.33826247689463956,0.3135985198889917,0.01680672268907557,0.04011461318051568,0.1238390092879258,54.33014678251911,0.8588411816836137,0.03854293142250764
2026-07-09,2345.TW,智邦,2470.0,bull,-93.0,93.0,78.68494419785428,65.3856277180254,60.95252222474911,0.7067406329336979,0.32255083179297594,0.17483811285846437,-0.10181818181818181,0.044397463002114224,0.306878306878307,51.42857142857142,0.8459047046507407,-0.00443369609028621
2026-07-09,2404.TW,漢唐,1215.0,bull,-107.0,107.0,76.52353900012174,66.21102764845577,62.77352386456711,0.6507028317504073,0.27264325323475047,0.16188714153561518,-0.12274368231046928,0.05652173913043468,0.3278688524590163,45.370370370370374,0.5731358968005675,-0.06123237396175396
2026-07-09,8131.TW,福懋科,76.0,bull,-112.0,112.0,75.64747800444505,69.38097326566745,67.29213835274157,0.799434587099632,0.13585951940850277,0.22109158186864014,0.07954543114693746,0.13602389038213913,0.22186493678120622,50.1278753414936,0.8139372575858571,0.022742561780551895
2026-07-09,6139.TW,亞翔,875.0,bull,-113.0,113.0,75.64712525562624,75.2892043592521,75.16989739379405,0.9024101252904757,0.10351201478743069,0.14061054579093432,-0.06815761448349311,0.1872455902306649,0.3779527559055118,57.10382513661202,0.6116570192712145,0.013435255964790338
2026-07-09,3034.TW,聯詠,542.0,bull,-116.0,116.0,75.54535048945058,75.074022450391,74.9169131040378,0.9011352045453185,0.13863216266173753,0.1461609620721554,0.001848428835489857,0.13270637408568442,0.36010037641154335,56.43564356435643,1.0676141835986426,0.026855491877042503
2026-07-09,6753.TW,龍德造船,148.0,bull,-117.0,117.0,75.40121337756102,79.24578879092635,80.52731392871479,0.8879722270898028,0.07855822550831792,0.28122109158186864,0.05714285714285716,0.22821576763485485,0.1428571428571428,69.34306569343066,1.5196885955738217,0.11824707215715913
2026-07-09,3617.TW,碩天,242.0,bull,-123.0,123.0,74.61371274804436,76.16329277742972,76.6798194538915,0.5677698949601933,0.133086876155268,0.1498612395929695,0.10250569476082005,0.1388235294117648,0.3481894150417828,70.19867549668874,3.7393024841631837,0.11302748074048519
2026-07-09,2379.TW,瑞昱,840.0,bull,-127.0,127.0,74.41354387638152,78.8639745684559,80.34745146581402,0.8421039438603334,0.05129390018484288,0.07585568917668825,0.035758323057953234,0.30232558139534893,0.6030534351145038,52.17391304347826,1.1801205314640693,0.08506103468320103
2026-07-09,2441.TW,超豐,144.5,bull,-132.0,132.0,73.76313956490999,80.99726305170223,83.40863754729965,0.42859808418783285,0.09519408502772643,0.08233117483811286,0.01760563380281699,0.19917012448132776,0.5914096381432072,57.03703703703704,1.2313428949837164,0.06957809030347906
2026-07-09,6799.TW,來頡,98.5999984741211,bull,-144.0,144.0,72.37657902476806,68.17861077228925,66.77928802146297,0.7420928458308931,0.11367837338262476,0.19241443108233117,-0.0380487953744284,0.1668638872677053,0.27390176395738064,48.82032404015027,0.6219848532534782,-0.002327247094449758
2026-07-09,2476.TW,鉅祥,129.0,bull,-147.0,147.0,72.21370863120339,69.40024592689804,68.4624250254629,0.46983314342048954,0.19408502772643252,0.21924144310823312,-0.03731343283582089,0.08860759493670889,0.22274881516587675,55.55555555555556,0.5542806796579888,0.009784735812133016
2026-07-09,2493.TW,揚博,274.0,bull,-153.0,153.0,71.53758613339757,74.42231190019261,75.38388715579096,0.5024324576271187,0.024953789279112754,0.041628122109158186,-0.14292666438010226,0.5180055401662049,0.9712230215827338,50.1406337928309,0.9528574725587197,0.02607844664271952
2026-07-09,6257.TW,矽格,244.5,bull,-155.0,155.0,71.51600240927145,73.51180931259374,74.17707828036784,0.3772080408563212,0.09426987060998152,0.15541165587419056,-0.01049311722649715,0.20147420147420148,0.3434065934065933,54.026295292523876,0.5216518182672443,0.043668318979279475
