date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-18,6446.TW,藥華藥,1060.0,bull,87.35980802035223,13.0,96.8555062833974,84.19457526600384,0.28246509112302653,0.07692307692307693,0.09183673469387756,0.13490364025695922,0.32832080200501257,0.726384364820847,66.58163265306122,0.9078333324776803,0.13776632855686155
2026-06-18,2383.TW,台光電,5600.0,bull,86.9474013792604,55.0,86.0587773245522,87.24360939749647,0.4930299615009295,0.14550509731232622,0.0575139146567718,0.09911678115799805,0.19402985074626855,1.0035778175313057,61.59420289855072,0.8245828833798203,0.10448202751343616
2026-06-18,2059.TW,川湖,6865.0,bull,86.55950546871372,1.0,100.0,82.07934062495164,0.07859907081443135,0.05097312326227989,0.055658627087198514,0.07265625000000009,0.40245148110316653,1.0191176470588235,74.93074792243767,0.6894426862311777,0.18209212225570393
2026-06-18,6672.TW,騰輝電子-KY,245.5,bull,86.44453422912193,216.0,64.4879602565514,93.76339221997877,0.5485418174168324,0.056533827618164965,0.03896103896103896,0.14988290398126458,0.3753501400560224,1.126316575471502,60.747663551401864,1.2185982670394397,0.11870585554796076
2026-06-18,6197.TW,佳必琪,347.5,bull,86.26815948673342,33.0,89.98012274352672,85.03083840113567,0.17468494607356413,0.04077849860982391,0.06586270871985157,0.09448818897637801,0.4600840336134453,0.9305555555555556,67.003367003367,0.700798225408386,0.11485402630734676
2026-06-18,6449.TW,鈺邦,433.0,bull,84.24475711710582,131.0,73.77806181220707,87.73365555207207,0.6182133713858153,0.037998146431881374,0.012059369202226345,0.13054830287206265,0.4677966101694915,1.7756410256410255,55.75757575757575,4.002946788903175,0.12753075971616434
2026-06-18,2428.TW,興勤,316.0,bull,82.46002305462545,223.0,64.00836216806215,88.61057668347988,0.4989752481211819,0.057460611677479144,0.05009276437847866,0.12455516014234869,0.37391304347826093,1.045307443365696,56.857142857142854,1.1427866495728993,0.12957998212689903
2026-06-18,2472.TW,立隆電,402.0,bull,82.40623914072293,240.0,62.238957459260455,89.12866636787709,0.38162622271752494,0.033364226135310475,0.008348794063079777,0.14857142857142858,0.5112781954887218,2.2031872509960158,54.92063492063493,1.948820428996384,0.14204545454545459
2026-06-18,6944.TW,兆聯實業,1045.0,bull,79.18515585036276,38.0,89.06912245037437,75.89050031702556,0.6939474099302106,0.19833178869323448,0.21706864564007422,0.11526147278548549,0.13710554951033727,0.32446134347275035,66.55518394648828,0.881786414818169,0.10127516071240383
2026-06-18,6196.TW,帆宣,567.0,bull,79.04656849014661,344.0,51.54752142541584,88.21291751172353,0.5815942817698412,0.07970342910101946,0.04359925788497217,0.125,0.32013969732246794,1.073126142595978,62.785388127853885,0.7840986939778262,0.10413319702059298
2026-06-18,3406.TW,玉晶光,753.0,bull,78.62532769509714,173.0,69.07874706062229,81.8075212399221,0.6468114678460937,0.07136237256719184,0.08812615955473098,0.08658008658008653,0.338387545479339,0.7471710255004238,71.01596143066203,1.138185568696736,0.17235042221841335
2026-06-18,2330.TW,台積電,2410.0,bull,77.87613354994542,5.0,99.15374073493592,70.78359782161525,0.15043596035095444,0.32252085264133457,0.21428571428571427,0.07111111111111112,0.08071748878923768,0.33149171270718236,56.02311713422825,1.4248709117638763,0.03366774212988011
2026-06-18,1503.TW,士電,241.5,bull,76.77646684446647,177.0,68.39751670215361,79.56945022523742,0.31814663691528916,0.0917516218721038,0.25139146567717996,0.12325581395348828,0.28116710875331563,0.26439790575916233,58.62068965517242,0.9197425299134093,0.0750055642109948
2026-06-18,6239.TW,力成,363.5,bull,75.2412846047843,289.0,57.54461196953751,81.14017548319988,0.31389222466722255,0.05004633920296571,0.07050092764378478,0.09159159159159169,0.4116504854368932,0.8932291666666667,46.57836644591611,1.8315182182914362,0.07600088803374527
2026-06-18,2404.TW,漢唐,1265.0,bull,74.73118232967397,107.0,76.52353900012174,74.13373010619138,0.5085333159809942,0.18257645968489342,0.1836734693877551,0.05857740585774063,0.1499999999999999,0.3825136612021858,57.05128205128205,0.6828865616101238,0.04308390022675734
2026-06-18,6257.TW,矽格,235.0,bull,74.56544627622115,155.0,71.51600240927145,75.5819275652044,0.31488350806518567,0.3049119555143652,0.075139146567718,0.14355231143552305,0.08545034642032334,0.8725099601593624,53.21888412017168,1.600665036726129,0.06310789414159679
2026-06-18,1708.TW,東鹼,50.29999923706055,bull,74.51906183349011,246.0,61.66803457963997,78.8027375847735,0.7166841493037492,0.0778498609823911,0.274582560296846,0.10428101162590786,0.32201479619464557,0.23201860701006938,71.37809263488327,1.8396643094000347,0.1679197654899729
2026-06-18,4739.TW,康普,123.5,bull,74.25264442767381,285.0,57.75931672415181,79.75042032884782,0.5457071984153352,0.08526413345690455,0.15769944341372913,0.0,0.30549684981004344,0.4427570350639314,65.65656565656566,0.5104925118828166,0.07709750710232033
2026-06-18,3014.TW,聯陽,157.5,bull,73.85770615086791,51.0,86.91029224348934,69.50684411999411,0.580068742748389,0.30120481927710846,0.20037105751391465,0.12903225806451624,0.0862068965517242,0.36363636363636354,53.684210526315795,1.2365586435861857,0.05651517692436703
2026-06-18,5434.TW,崇越,475.5,bull,73.81389517241435,203.0,65.82773904429318,76.47594721512141,0.5908780614795182,0.2020389249304912,0.14749536178107606,0.04966887417218535,0.1348448687350836,0.4790046656298601,60.08968609865471,0.9449765865881667,0.026831506775360392
2026-06-18,4952.TW,凌通,57.900001525878906,bull,73.60414397036325,276.0,59.13696523613547,78.42653688177252,0.7116392176004132,0.25764596848934196,0.1660482374768089,0.11776066368074556,0.10285717192150301,0.41219515916777816,58.70307580480675,0.885817200245076,0.09431111841638584
2026-06-18,2454.TW,聯發科,4390.0,bull,73.56926959190265,95.0,78.23114789730103,72.01531015676986,0.6416062642497417,0.11492122335495829,0.014842300556586271,0.07466340269277838,0.23661971830985906,1.7015384615384614,51.80995475113123,0.9872340251310227,0.010008052455999117
2026-06-18,2535.TW,達欣工,93.6999969482422,bull,73.50181247897646,196.0,66.50740970485359,75.83328007035077,0.8519999409220411,0.11584800741427248,0.20222634508348794,0.0319382576984204,0.23451903905817706,0.36183604448732054,75.96897734779802,1.139609998600999,0.09841154717829381
2026-06-18,3312.TW,弘憶股,62.79999923706055,bull,72.87784572328039,610.0,34.16306358317863,85.7827731033143,0.884559769952413,0.06950880444856349,0.08998144712430427,0.08650519145325641,0.34044826643377357,0.7372059913221181,62.6746528111162,3.0413079675172217,0.0837395851267615
2026-06-18,8131.TW,福懋科,75.9000015258789,bull,72.82669637440469,112.0,75.64747800444505,71.88643583105791,0.5425035517528615,0.12604263206672844,0.2782931354359926,0.10480356473758112,0.22025724429094073,0.2281553796583673,53.48837492980512,0.7260158931403936,0.0716555190834467
2026-06-18,8926.TW,台汽電,79.0,bull,72.47710276350843,357.0,50.60223107136166,79.76872666089069,0.38652469428805214,0.08804448563484708,0.08441558441558442,0.04635761589403975,0.29508196721311486,0.7771135545418677,70.39473832809357,0.8781962202362545,0.11424541008390854
2026-06-18,3034.TW,聯詠,516.0,bull,72.09284051590463,116.0,75.54535048945058,70.94200385805597,0.8523492713797353,0.37812789620018533,0.18089053803339517,0.05737704918032782,0.06501547987616108,0.3870967741935485,66.66666666666666,1.7275482497509802,0.0500076308694104
2026-06-18,3003.TW,健和興,69.9000015258789,bull,71.25626760543297,395.0,47.83935568476647,79.06190491232181,0.4519193809398237,0.17794253938832252,0.16326530612244897,0.04328360486386429,0.1553719260475852,0.43091102782550395,67.14285584534132,1.9424801267007958,0.09793452223902288
2026-06-18,3042.TW,晶技,216.0,bull,70.91454232841386,244.0,61.80661362727634,73.95051856212636,0.4880193653298449,0.06672845227062095,0.0287569573283859,-0.062367957116763684,0.3500000000000001,1.3710208959153762,50.17546234499255,0.8453890459300213,0.020055552761455653
2026-06-18,2851.TW,中再保,39.0,bull,70.74420069736871,201.0,65.92494981784269,72.35061765721072,0.5142344725991606,0.2706209453197405,0.23840445269016697,0.06995882534118514,0.09704643704585125,0.278688524590164,67.72726736778442,1.7996337265693143,0.0668125589027424
