date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-15,2472.TW,立隆電,386.0,bull,86.69293154227093,231.0,62.238957459260455,94.84425623660776,0.4475825469816589,0.018199233716475,0.0047892720306513,0.1386430678466077,0.6425531914893616,2.088,63.811188811188806,1.436020980689368,0.1560347409404014
2026-06-15,8021.TW,尖點,506.0,bull,84.99107920188614,108.0,75.62895257487152,88.11178807755768,0.3577747944922732,0.0938697318007662,0.0335249042145593,0.1,0.2634207240948814,0.9424184261036468,55.78800557880056,1.705715786602899,0.1012568692529516
2026-06-15,6446.TW,藥華藥,952.0,bull,84.91456149885317,13.0,96.8555062833974,80.93424657067177,0.2701496353044298,0.1590038314176245,0.1312260536398467,0.0280777537796976,0.1811414392059553,0.4145616641901932,60.05434782608696,0.5519784661103628,0.060428849902534
2026-06-15,6672.TW,騰輝電子-KY,235.5,bull,84.82246877360974,207.0,64.4879602565514,91.60063827929584,0.5465552697642047,0.0766283524904214,0.0162835249042145,0.0852534562211981,0.3047091412742382,1.3596585758183632,62.87425149700599,1.2293047122732963,0.1137384724521164
2026-06-15,6197.TW,佳必琪,331.5,bull,84.41313413415754,32.0,89.98012274352672,82.55747126436782,0.2761566478274443,0.028735632183908,0.0632183908045977,0.0137614678899082,0.5171624713958809,0.7,70.3125,0.5825034224786652,0.1229674796747968
2026-06-15,2025.TW,千興,15.0,bull,82.98020652488391,70.0,82.3791102091105,83.18057196347506,0.8753295746997205,0.0871647509578544,0.1331417624521073,0.0204081765052661,0.2765957446808511,0.4018691838677874,73.38708362520364,1.494887026421606,0.1655011715466663
2026-06-15,6166.TW,凌華,141.0,bull,81.70360686852275,100.0,76.55639090357866,83.41934552350412,0.564678067635602,0.10727969348659,0.018199233716475,0.1279999999999999,0.2422907488986785,1.3039215399060025,55.4054054054054,1.032841835394497,0.0964230171073095
2026-06-15,6525.TW,捷敏-KY,131.5,bull,80.31084426392215,96.0,76.8341855135769,81.46973051403724,0.5638579168209306,0.1082375478927203,0.0699233716475095,0.1050420168067227,0.2420123490960481,0.6357849210264428,53.31844711780592,2.538816215337531,0.1215061843005129
2026-06-15,3406.TW,玉晶光,728.0,bull,80.23000393650295,164.0,69.07874706062229,83.9470895617965,0.6117830146394448,0.0814176245210727,0.0641762452107279,0.1131498470948011,0.2939523680065854,0.6665413127537745,70.93009693982066,1.359282931323626,0.1867296277841112
2026-06-15,2454.TW,聯發科,4470.0,bull,80.08643234313816,91.0,78.23114789730103,80.70486049175054,0.6574419335035774,0.0670498084291187,0.0114942528735632,0.0982800982800982,0.3147058823529411,1.5838150289017343,53.86064030131826,0.8223515773862591,0.0712359954466479
