date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-09,4807.TW,日成-KY,33.95000076293945,bull,0.9205479452054794,91.0,79.1380462401501,81.47079964868018,82.24838411819022,0.8562197756480904,0.060941828254847646,0.03693444136657433,0.08640002441406258,0.3261718850408213,1.026865717190415,76.34660609844171,0.6076414556196056,0.23690683959682834
2026-06-09,3167.TW,大量,951.0,bull,0.8965753424657534,40.0,88.81703425043213,91.63927255732565,92.58001865962349,0.5498660077354124,0.09325946445060018,0.008310249307479225,0.13214285714285712,0.25131578947368416,1.6788732394366197,63.94779771615008,1.463306754586094,0.15623100303951376
2026-06-09,6209.TW,今國光,88.0,bull,0.8835616438356164,82.0,81.24950417592753,87.28209877416481,89.2929636402439,0.6011173720578797,0.05909510618651893,0.08217913204062789,0.11111115392477444,0.33333333333333326,0.6890595504280297,59.081835081114484,1.1260897379188755,0.1104100999821811
2026-06-09,2454.TW,聯發科,4475.0,bull,0.8616438356164384,95.0,78.23114789730103,81.7688138615902,82.9480358496866,0.6149170054718127,0.11357340720221606,0.012003693444136657,-0.011049723756906049,0.20945945945945943,1.5070028011204482,71.35506003430532,1.2285928463507043,0.11700468018720755
2026-06-09,3025.TW,星通,72.19999694824219,bull,0.8541095890410959,59.0,85.02829887045439,70.63740314874875,65.8404379081802,0.8361234399642686,0.16712834718374883,0.31486611265004616,0.0013869414179943362,0.14785365972585862,0.1720779015696614,70.06171920135793,0.6177529235532817,0.044711293679325914
2026-06-09,2458.TW,義隆,161.0,bull,0.8506849315068492,50.0,86.91654017956604,77.79675101659406,74.7568212956034,0.5266918464327606,0.20867959372114497,0.32409972299168976,-0.03880597014925369,0.10652920962199319,0.1640241782805647,60.0,1.4200577156397638,0.020763987953716923
2026-06-09,2379.TW,瑞昱,651.0,bull,0.8493150684931506,127.0,74.41354387638152,80.20250878784223,82.13216375832913,0.747928645357374,0.14496768236380425,0.1772853185595568,-0.003062787136294043,0.17297297297297298,0.37632135306553915,64.6853146853147,1.233069576044073,0.09679049785190807
2026-06-09,1762.TW,中化生,40.29999923706055,bull,0.8465753424657535,110.0,76.25635821722317,74.58025049260952,74.0215479177383,0.7742942467044518,0.15143120960295475,0.18005540166204986,0.0359896569734135,0.16811591991479835,0.36842099127464123,56.54007569511934,0.638365895716777,0.03625608836694716
2026-06-09,6166.TW,凌華,137.5,bull,0.8431506849315069,106.0,76.55639090357866,82.65498309773571,84.68784716245473,0.5863128656542603,0.05263157894736842,0.023084025854108958,0.04166666666666674,0.35467980295566504,1.2467319981352865,66.92307692307693,0.6536710791860683,0.10110110110110115
2026-06-09,2308.TW,台達電,2415.0,bull,0.8383561643835616,45.0,87.74935597662913,79.85531840854937,77.22397255252277,0.4298897158809975,0.22253000923361035,0.0729455216989843,0.02330508474576276,0.10022779043280172,0.7627737226277371,68.796992481203,1.3918942436834763,0.07345260584509394
2026-06-09,2248.TW,華勝-KY,56.400001525878906,bull,0.8363013698630137,69.0,82.72406063393525,68.80411755251444,64.16413652537418,0.8920567409233856,0.37765466297322253,0.3361034164358264,0.018050541019080546,0.04251392082493366,0.15337422834293446,57.500001192092334,1.1242368846287525,0.0209993042148251
2026-06-09,2527.TW,宏璟,35.04999923706055,bull,0.8315068493150685,75.0,82.24426248497689,68.45099863451863,63.85324401769921,0.944905394374824,0.39335180055401664,0.27516158818097874,-0.04234970769620394,0.040059300995794356,0.2044673119447673,63.22579501943524,0.7652246867937662,7.131979193331084e-05
2026-06-09,6525.TW,捷敏-KY,119.0,bull,0.8308219178082192,101.0,76.8341855135769,79.19081823242561,79.97636247204184,0.5760480202161404,0.15604801477377656,0.1348107109879963,0.0393013100436681,0.15531635790467013,0.4802920578110015,61.65929421289429,0.5711970120519195,0.04512743778471773
2026-06-09,6446.TW,藥華藥,990.0,bull,0.8301369863013697,13.0,96.8555062833974,85.94085619114524,82.30263949372785,0.2795145885442532,0.0443213296398892,0.13111726685133887,0.09756097560975618,0.39240506329113933,0.49096385542168686,76.2402088772846,1.229225326504961,0.14252740911713802
2026-06-09,6491.TW,晶碩,329.0,bull,0.8095890410958904,52.0,86.74813401220891,71.50621773416489,66.42557897481689,0.5546578961328772,0.1698984302862419,0.31117266851338876,0.013867488443759735,0.14434782608695662,0.17500000000000004,73.63636363636363,0.5102681380443557,0.05162218315486644
2026-06-09,2420.TW,新巨,64.19999694824219,bull,0.8082191780821919,119.0,75.13252291019424,70.96852381299445,69.58052411392786,0.8183422147653114,0.2077562326869806,0.23084025854108955,0.006269556676566257,0.106896499107624,0.2612965623508128,66.66665866939469,0.9077804837288945,0.03456605962203696
2026-06-09,2344.TW,華邦電,156.5,bull,0.8013698630136985,11.0,96.98400611250784,84.63820348574026,80.5229359434844,0.11531316703815278,0.07479224376731301,0.15143120960295475,-0.1517615176151762,0.2880658436213992,0.4432969206268482,65.64885496183206,0.7659041839765144,0.08061453478335934
2026-06-09,2408.TW,南亞科,363.0,bull,0.7952054794520548,2.0,100.0,83.85498953341391,78.47331937788522,0.09188704169379074,0.17820867959372114,0.12280701754385964,-0.13468414779499405,0.13084112149532712,0.5156576200417538,65.88447653429603,0.6930758532670165,0.08780341624213372
2026-06-09,3008.TW,大立光,3885.0,bull,0.7863013698630137,100.0,76.94531754874203,83.86426973694019,86.17058713300624,0.3488630866610637,0.04524469067405355,0.08310249307479224,0.009090909090909038,0.38998211091234336,0.6856042068922563,64.12371134020619,0.947872357602108,0.0969153666972542
2026-06-09,5522.TW,遠雄,76.0,bull,0.7815068493150685,172.0,69.13730454554027,71.54157415753853,72.34299736153795,0.7589247137004989,0.24192059095106186,0.31948291782086796,0.011984041866379469,0.08882516729468892,0.16564422633840303,66.45568336666767,1.5385340185824032,0.04994129945776016
2026-06-09,1708.TW,東鹼,45.34999847412109,bull,0.7746575342465754,246.0,61.66803457963997,76.4311200154335,81.35214849403134,0.7424982586767874,0.1745152354570637,0.25577100646352724,0.149556339596431,0.1333907835413255,0.23066486708186318,66.6539705487607,1.6883115738454684,0.13277546205789426
2026-06-09,6139.TW,亞翔,749.0,bull,0.7746575342465754,113.0,75.64712525562624,68.71895845103137,66.40956951616641,0.8177892901750914,0.21791320406278855,0.1523545706371191,-0.017060367454068248,0.1014705882352942,0.437619961612284,53.58024691358025,0.8935399720796016,-0.018605870020964366
2026-06-09,3044.TW,健鼎,500.0,bull,0.7650684931506849,86.0,79.90151858407886,70.78515260474913,67.74636394497256,0.505455507326035,0.3979686057248384,0.17082179132040629,-0.015748031496062964,0.03950103950103956,0.392757660167131,59.74025974025973,0.9267489159132345,0.004268139593271325
2026-06-09,2493.TW,揚博,169.0,bull,0.7547945205479452,153.0,71.53758613339757,80.3664445037505,83.30939729386814,0.4224046466604947,0.061865189289012,0.09141274238227147,0.14965986394557818,0.3254901960784313,0.648780487804878,68.16143497757848,1.0489385808618992,0.12106135986733002
2026-06-09,6579.TW,研揚,164.0,bull,0.7534246575342466,183.0,67.71294718591793,75.72622253272445,78.3973143149933,0.5498938802136167,0.15327793167128348,0.1394275161588181,-0.03244837758112096,0.16312056737588643,0.4642857142857142,60.0,1.0337950779558567,0.0277299075669748
2026-06-09,2383.TW,台光電,5065.0,bull,0.7513698630136987,55.0,86.0587773245522,66.93492138024938,60.56030273214844,0.6202320284035865,0.4228993536472761,0.046168051708217916,0.04218106995884763,0.03367346938775517,0.948076923076923,63.90041493775934,1.0013183925705749,0.031358175524333065
2026-06-09,2243.TW,宏旭-KY,28.5,bull,0.7486301369863013,332.0,52.51230523945806,74.00065248714984,81.16343490304709,0.9264480446700676,0.07940904893813482,0.05817174515235457,0.017857142857142794,0.2837837396644476,0.8627450748176191,71.96531756856503,0.7078818308862833,0.15221346092769528
2026-06-09,1319.TW,東陽,105.0,bull,0.7452054794520548,268.0,59.6843925876785,75.0667825600884,80.19424588422504,0.6698370189523442,0.06463527239150507,0.27793167128347185,0.14006516546798475,0.3125,0.20137297673741772,76.18026000518994,1.710208499433162,0.21219118413682048
2026-06-09,8021.TW,尖點,506.0,bull,0.7438356164383562,114.0,75.62895257487152,78.22358414267988,79.08846133194933,0.3563853534318843,0.28162511542012925,0.028624192059095107,0.13707865168539324,0.07317073170731714,1.13953488372093,71.7065868263473,1.3903383515236718,0.1481733605627411
2026-06-09,8261.TW,富鼎,164.5,bull,0.7383561643835617,126.0,74.45228987627964,75.83324670135622,76.29356564304841,0.41020357466342905,0.09233610341643583,0.09695290858725762,-0.017910447761193993,0.2557251908396947,0.6287128712871286,56.950672645739914,0.5517965523311739,0.011840688912809538
