date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-09,3167.TW,大量,951.0,bull,91.63927255732564,40.0,88.81703425043213,92.58001865962348,0.5498660077354124,0.0932594644506001,0.0083102493074792,0.1321428571428571,0.2513157894736841,1.6788732394366197,63.94779771615008,1.463306754586094,0.1562310030395137
2026-06-09,6209.TW,今國光,88.0,bull,87.28209877416481,82.0,81.24950417592753,89.2929636402439,0.6011173720578797,0.0590951061865189,0.0821791320406278,0.1111111539247744,0.3333333333333332,0.6890595504280297,59.08183508111448,1.1260897379188757,0.1104100999821811
2026-06-09,6446.TW,藥華藥,990.0,bull,85.94085619114524,13.0,96.8555062833974,82.30263949372785,0.2795145885442532,0.0443213296398892,0.1311172668513388,0.0975609756097561,0.3924050632911393,0.4909638554216868,76.2402088772846,1.229225326504961,0.142527409117138
2026-06-09,2344.TW,華邦電,156.5,bull,84.63820348574026,11.0,96.98400611250784,80.5229359434844,0.1153131670381527,0.074792243767313,0.1514312096029547,-0.1517615176151762,0.2880658436213992,0.4432969206268482,65.64885496183206,0.7659041839765144,0.0806145347833593
2026-06-09,3008.TW,大立光,3885.0,bull,83.86426973694019,100.0,76.94531754874203,86.17058713300624,0.3488630866610637,0.0452446906740535,0.0831024930747922,0.009090909090909,0.3899821109123433,0.6856042068922563,64.12371134020619,0.947872357602108,0.0969153666972542
2026-06-09,2408.TW,南亞科,363.0,bull,83.85498953341391,2.0,100.0,78.47331937788522,0.0918870416937907,0.1782086795937211,0.1228070175438596,-0.134684147794994,0.1308411214953271,0.5156576200417538,65.88447653429603,0.6930758532670165,0.0878034162421337
2026-06-09,6166.TW,凌華,137.5,bull,82.65498309773571,106.0,76.55639090357866,84.68784716245473,0.5863128656542603,0.0526315789473684,0.0230840258541089,0.0416666666666667,0.354679802955665,1.2467319981352865,66.92307692307693,0.6536710791860683,0.1011011011011011
2026-06-09,2454.TW,聯發科,4475.0,bull,81.7688138615902,95.0,78.23114789730103,82.9480358496866,0.6149170054718127,0.113573407202216,0.0120036934441366,-0.011049723756906,0.2094594594594594,1.5070028011204482,71.35506003430532,1.2285928463507043,0.1170046801872075
2026-06-09,4807.TW,日成-KY,33.95000076293945,bull,81.47079964868018,91.0,79.1380462401501,82.24838411819022,0.8562197756480904,0.0609418282548476,0.0369344413665743,0.0864000244140625,0.3261718850408213,1.026865717190415,76.34660609844171,0.6076414556196056,0.2369068395968283
2026-06-09,2493.TW,揚博,169.0,bull,80.3664445037505,153.0,71.53758613339757,83.30939729386814,0.4224046466604947,0.061865189289012,0.0914127423822714,0.1496598639455781,0.3254901960784313,0.648780487804878,68.16143497757848,1.0489385808618992,0.12106135986733
2026-06-09,2379.TW,瑞昱,651.0,bull,80.20250878784223,127.0,74.41354387638152,82.13216375832913,0.747928645357374,0.1449676823638042,0.1772853185595568,-0.003062787136294,0.1729729729729729,0.3763213530655391,64.6853146853147,1.233069576044073,0.096790497851908
2026-06-09,2303.TW,聯電,127.5,bull,80.01766485432569,188.0,67.2329618749115,84.27923251413041,0.4050551011871423,0.1080332409972299,0.0332409972299169,-0.0989399293286219,0.2200956937799043,1.1039604490163182,60.89385474860335,1.162573724648701,0.0253729536512947
2026-06-09,2308.TW,台達電,2415.0,bull,79.85531840854937,45.0,87.74935597662913,77.22397255252277,0.4298897158809975,0.2225300092336103,0.0729455216989843,0.0233050847457627,0.1002277904328017,0.7627737226277371,68.796992481203,1.3918942436834765,0.0734526058450939
2026-06-09,2428.TW,興勤,289.0,bull,79.81437223804728,223.0,64.00836216806215,85.08304226137567,0.4625856952934624,0.0350877192982456,0.064635272391505,0.0452079566003615,0.43424317617866,0.8291139240506329,73.2394366197183,1.3301866780132798,0.1487627943953096
2026-06-09,6525.TW,捷敏-KY,119.0,bull,79.19081823242561,101.0,76.8341855135769,79.97636247204184,0.5760480202161404,0.1560480147737765,0.1348107109879963,0.0393013100436681,0.1553163579046701,0.4802920578110015,61.65929421289429,0.5711970120519195,0.0451274377847177
2026-06-09,3048.TW,益登,71.5999984741211,bull,78.53317720807608,549.0,38.57486616999763,91.8526142207689,0.7185845260011814,0.0212373037857802,0.051708217913204,-0.0478723220773381,0.5266523698216299,0.9195710439313024,61.17381828064183,1.2001555059067333,0.0876912918706198
2026-06-09,8021.TW,尖點,506.0,bull,78.22358414267988,114.0,75.62895257487152,79.08846133194933,0.3563853534318843,0.2816251154201292,0.0286241920590951,0.1370786516853932,0.0731707317073171,1.13953488372093,71.7065868263473,1.3903383515236718,0.1481733605627411
2026-06-09,2458.TW,義隆,161.0,bull,77.79675101659406,50.0,86.91654017956604,74.7568212956034,0.5266918464327606,0.2086795937211449,0.3240997229916897,-0.0388059701492536,0.1065292096219931,0.1640241782805647,60.0,1.4200577156397638,0.0207639879537169
2026-06-09,2495.TW,普安,50.400001525878906,bull,76.67387306208514,265.0,59.87100186749289,82.27483012694921,0.2586940060590804,0.0424746075715604,0.0886426592797784,-0.0232557554985978,0.3961219849360666,0.6578948078393281,69.31137864751857,0.6966494567259458,0.1247489682759273
2026-06-09,8926.TW,台汽電,73.5,bull,76.57579385404567,360.0,50.60223107136166,85.23364811494034,0.3821957192361291,0.0369344413665743,0.100646352723915,0.0905044263504792,0.4244186467730693,0.6013071363093512,68.78452590379335,1.3008776080566993,0.1338218246624087
2026-06-09,1708.TW,東鹼,45.34999847412109,bull,76.4311200154335,246.0,61.66803457963997,81.35214849403134,0.7424982586767874,0.1745152354570637,0.2557710064635272,0.149556339596431,0.1333907835413255,0.2306648670818631,66.6539705487607,1.6883115738454684,0.1327754620578942
2026-06-09,8261.TW,富鼎,164.5,bull,75.83324670135622,126.0,74.45228987627964,76.29356564304841,0.410203574663429,0.0923361034164358,0.0969529085872576,-0.0179104477611939,0.2557251908396947,0.6287128712871286,56.95067264573992,0.5517965523311739,0.0118406889128095
2026-06-09,6579.TW,研揚,164.0,bull,75.72622253272445,183.0,67.71294718591793,78.3973143149933,0.5498938802136167,0.1532779316712834,0.1394275161588181,-0.0324483775811209,0.1631205673758864,0.4642857142857142,60.0,1.033795077955857,0.0277299075669748
2026-06-09,2855.TW,統一證,54.0,bull,75.65485640178207,382.0,49.23161191360978,84.46260456450615,0.633218043085827,0.0729455216989843,0.0692520775623268,0.0920121166200378,0.2918660522874541,0.7821782626961753,77.7153615040941,1.794127341455938,0.1774967281962947
2026-06-09,1319.TW,東陽,105.0,bull,75.0667825600884,268.0,59.6843925876785,80.19424588422504,0.6698370189523442,0.064635272391505,0.2779316712834718,0.1400651654679847,0.3125,0.2013729767374177,76.18026000518994,1.710208499433162,0.2121911841368204
2026-06-09,2476.TW,鉅祥,125.5,bull,74.67661636228658,147.0,72.21370863120339,75.49758560598099,0.4425468873902757,0.3296398891966759,0.0960295475530932,0.0546218487394958,0.0590717299578058,0.6298701298701299,62.63736263736264,1.1723377994816078,0.0380479735318444
2026-06-09,1762.TW,中化生,40.29999923706055,bull,74.58025049260952,110.0,76.25635821722317,74.0215479177383,0.7742942467044518,0.1514312096029547,0.1800554016620498,0.0359896569734135,0.1681159199147983,0.3684209912746412,56.54007569511934,0.638365895716777,0.0362560883669471
