date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-09,3033.TW,威健,51.0,bull,0.9544632866576179,430.0,45.16256538370855,63.91262596014354,70.16264615228853,0.1685185185185185,0.08518518518518518,0.02615692589747276,0.14735656073422754,0.6803953660289963,49.04761541457403,0.8779645514261465,0.028173976049684635
2026-06-09,2376.TW,技嘉,359.0,bull,0.9509094777316385,275.0,59.16561347732097,70.34866647773507,74.07635081120644,0.19166666666666668,0.10925925925925926,-0.08066581306017928,0.11838006230529596,0.5745614035087718,66.47398843930635,0.6169630529735782,0.04368050003633983
2026-06-09,2527.TW,宏璟,35.04999923706055,bull,0.9461133704248391,75.0,82.24426248497689,68.41208281426624,63.8013562573627,0.39444444444444443,0.2759259259259259,-0.04234970769620394,0.040059300995794356,0.2044673119447673,63.22579501943524,0.7762420493602803,7.131979193331084e-05
2026-06-09,2762.TW,世界健身-KY,88.0,bull,0.9299448974586426,420.0,45.75420069554944,61.22826984243426,66.38629289139587,0.1712962962962963,0.31296296296296294,0.041420118343195256,0.14434328028440468,0.17489984255333924,72.47706807308819,0.9302516169165859,0.05219107025230607
2026-06-09,2243.TW,宏旭-KY,28.5,bull,0.9277488880311774,331.0,52.51230523945806,73.99265964319784,81.15277777777777,0.07962962962962963,0.058333333333333334,0.017857142857142794,0.2837837396644476,0.8627450748176191,71.96531756856503,0.7106002182299472,0.15221346092769528
2026-06-09,9933.TW,中鼎,40.84999847412109,bull,0.9264623447723055,798.0,23.64577886729635,59.87584960423547,71.95253984988184,0.2212962962962963,0.287962962962963,0.038119442393028,0.10107817127312813,0.1927006853757982,58.07691720815803,1.1656911972498325,0.031891351253714006
2026-06-09,2030.TW,彰源,19.200000762939453,bull,0.9038791828316542,543.0,38.807934191914576,61.61415402773229,69.2162273063382,0.29444444444444445,0.25092592592592594,0.05205483632544938,0.06963788004849669,0.23472672202148037,70.10310697358341,1.7687232080326567,0.06874482625710177
2026-06-09,2248.TW,華勝-KY,56.400001525878906,bull,0.8921559861009086,69.0,82.72406063393525,68.7923299274441,64.14841969194704,0.3787037037037037,0.33796296296296297,0.018050541019080546,0.04251392082493366,0.15337422834293446,57.500001192092334,1.1317060508286383,0.0209993042148251
2026-06-09,2497.TW,怡利電,65.80000305175781,bull,0.8759349723900571,401.0,47.28098894529075,72.7693591598981,81.26548256476721,0.18425925925925926,0.1175925925925926,0.06472498161939333,0.124786376953125,0.5446010659303289,68.02975237645768,1.747981688430411,0.10532510241746107
2026-06-09,3312.TW,弘憶股,62.29999923706055,bull,0.8689059660331686,612.0,34.16306358317863,74.54362200012736,88.00380813911025,0.049074074074074076,0.05462962962962963,0.028052818576644656,0.36622809916138577,0.8793362404048573,67.11478910560211,1.3163177463290667,0.16074339066691823
