date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,96.11469016403453,12.0,96.94016846060627,95.83953073184395,0.1910051681634633,0.024029574861367836,0.0009250693802035153,0.06212424849699394,0.536231884057971,3.4093178036605654,60.50156739811912,1.9435169542864066,0.18661144072540026
2026-07-09,2059.TW,川湖,8250.0,bull,88.14517730945835,1.0,100.0,84.19356974594447,0.14655525662067806,0.054528650646950096,0.01757631822386679,0.04695431472081224,0.2951334379905808,1.3947750362844702,70.82706766917293,1.1760488635742739,0.1176211602939683
2026-07-09,2395.TW,研華,540.0,bull,87.05744831201594,49.0,87.43653384699755,86.93108646702206,0.42245663336322414,0.11922365988909427,0.08880666049953746,0.05882352941176472,0.16004296455424272,0.569767441860465,61.05769230769231,2.3894473317738014,0.09350478408343044
2026-07-09,6446.TW,藥華藥,1285.0,bull,86.58954422917441,13.0,96.8555062833974,83.16755687776674,0.33488668737911187,0.04990757855822551,0.03700277520814061,0.02291300567373744,0.3032454361054766,1.0015576323987538,71.91841289381081,2.1061599326775022,0.11769423664435452
2026-07-09,3026.TW,禾伸堂,1005.0,bull,85.43564349853585,175.0,68.80894924877691,90.97787491512217,0.43320010338824877,0.018484288354898338,0.0018501387604070306,0.11790878754171308,0.5755516371234148,3.379084967320262,57.92079133130137,2.5819830324957236,0.17795880145264498
2026-07-09,5471.TW,松翰,67.5999984741211,bull,83.89513441258887,224.0,64.00671286733612,90.52460826100645,0.463562428708559,0.034195933456561925,0.06938020351526364,0.06456690510426921,0.3952527845124396,0.6368038673826475,62.007165616416934,2.3376483050364207,0.11284877111657798
2026-07-09,3006.TW,晶豪科,237.0,bull,82.87067862883987,7.0,98.64788449850906,77.6116100056168,0.3880663737978772,0.10905730129390019,0.1091581868640148,0.08715596330275233,0.1732673267326732,0.47663551401869153,49.77080506399945,1.6597583398211373,0.0493232385745237
2026-07-09,3004.TW,豐達科,153.5,bull,81.53448871369851,270.0,59.60481555561746,88.8443797663922,0.7226980652534859,0.11182994454713494,0.16743755781683625,0.12454212454212454,0.16730038022813698,0.31759656652360513,62.837837837837846,1.7422257302394477,0.11534968210717533
2026-07-09,2458.TW,義隆,183.5,bull,81.12104509857024,50.0,86.91654017956604,79.18921340490496,0.6246274615272113,0.06931608133086876,0.15448658649398705,-0.010781671159029615,0.2525597269624573,0.34432234432234443,56.149732620320854,0.7251609531232531,0.06624055781522364
2026-07-09,2441.TW,超豐,144.5,bull,80.99726305170223,132.0,73.76313956490999,83.40863754729965,0.42859808418783285,0.09519408502772643,0.08233117483811286,0.01760563380281699,0.19917012448132776,0.5914096381432072,57.03703703703704,1.2313428949837164,0.06957809030347906
2026-07-09,2408.TW,南亞科,435.5,bull,80.58392538688292,2.0,100.0,74.1119005158439,0.13615476340150798,0.048983364140480594,0.039777983348751156,0.07346359406793357,0.3078078078078077,0.9795454545454545,45.94440973244301,0.8198867568861494,0.01891021228532508
2026-07-09,8016.TW,矽創,363.0,bull,79.78546590585893,160.0,70.50462844759238,82.87907839194777,0.6761035536343989,0.04528650646950092,0.05365402405180388,0.10839694656488552,0.3194282262935373,0.7881773399014778,72.40143369175627,1.0694829024793482,0.1447277801139235
2026-07-09,6753.TW,龍德造船,148.0,bull,79.24578879092635,117.0,75.40121337756102,80.52731392871479,0.8879722270898028,0.07855822550831792,0.28122109158186864,0.05714285714285716,0.22821576763485485,0.1428571428571428,69.34306569343066,1.5196885955738217,0.11824707215715913
2026-07-09,8046.TW,南電,1215.0,bull,79.04861637852505,249.0,61.16068715346135,85.01125945354629,0.05314384411995639,0.030499075785582256,0.045328399629972246,0.06113537117903922,0.43447461629279815,0.8808049535603715,70.33905172756542,1.2471330061435677,0.2013696858603511
2026-07-09,2379.TW,瑞昱,840.0,bull,78.8639745684559,127.0,74.41354387638152,80.34745146581402,0.8421039438603334,0.05129390018484288,0.07585568917668825,0.035758323057953234,0.30232558139534893,0.6030534351145038,52.17391304347826,1.1801205314640693,0.08506103468320103
2026-07-09,6409.TW,旭隼,1105.0,bull,78.71237205046987,235.0,62.88856390334461,83.98697476617829,0.8066372905861862,0.05545286506469501,0.09805735430157261,-0.0675105485232067,0.29239766081871355,0.5157750342935528,63.62252663622527,0.5333772765283804,0.07219095672423848
2026-07-09,8150.TW,南茂,117.0,bull,78.559188890688,456.0,43.57847362995483,90.21942731093239,0.42374510547755595,0.04343807763401109,0.04717853839037928,0.07834101382488479,0.3250282667761566,0.8571428571428572,58.28261365611193,1.0865621511505397,0.14282062726374556
2026-07-09,6197.TW,佳必琪,358.5,bull,78.0113722395522,33.0,89.98012274352672,74.02178873822737,0.2797405994225696,0.1709796672828096,0.03885291396854764,-0.01375515818431916,0.10138248847926268,0.9972144846796658,54.341215532641016,0.8547721568940861,0.03025381216922396
2026-07-09,2484.TW,希華,90.6999969482422,bull,77.09932629415287,614.0,33.91916811523335,91.49271235379273,0.17726866004366165,0.021256931608133085,0.009250693802035153,0.03420752684598738,0.5611015375265769,1.632801014211159,63.37448111762117,0.9079615615135191,0.1861635590270745
2026-07-09,4764.TW,雙鍵,336.0,bull,77.04104609414104,207.0,65.41829051610917,80.915297953485,0.5454716095370282,0.05129390018484288,0.05180388529139685,0.10708401976935744,0.30232558139534893,0.8001085455815822,49.31129476584022,2.2012285760081136,0.10499054509578243
2026-07-09,3711.TW,日月光投控,677.0,bull,76.5362768978086,379.0,49.34794674627236,85.59905361498734,0.2878851395637313,0.06746765249537892,0.07770582793709528,-0.0602640858703537,0.2560296846011132,0.5966981132075471,59.195960349998224,1.195954808500634,0.059247127809273215
2026-07-09,6202.TW,盛群,73.30000305175781,bull,76.39720589055753,381.0,49.258241412318746,85.44352738330379,0.3482455773491287,0.02865064695009242,0.12025901942645699,0.048640936361355136,0.4514852089456993,0.4400786022469989,57.07865754156479,2.799165414991202,0.10399883344208538
