date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,1342.TW,八貫,107.0,bull,0.9042016806722688,87.0,79.88923349459898,77.26430415459845,76.38932770793161,0.9174127263764628,0.1425925925925926,0.2333333333333333,0.0646766169154229,0.1443850267379678,0.21315196941322,72.53522148351993,1.3729546058260207,0.1007098052459107
2026-06-11,2025.TW,千興,13.899999618530272,bull,0.8974789915966387,72.0,82.3791102091105,82.28740164743297,82.2568321268738,0.6398983352399494,0.1509259259259259,0.1712962962962963,0.1393442488395853,0.1393442488395853,0.3051643301794322,63.39285166896342,2.6597230196538915,0.10470889666422
2026-06-11,2379.TW,瑞昱,655.0,bull,0.8655462184873949,127.0,74.41354387638152,81.03886413558398,83.24730422198479,0.7408003898628985,0.1453703703703703,0.1453703703703703,0.0496794871794872,0.1411149825783972,0.3645833333333332,63.230240549828174,1.1706042489675554,0.087588210875882
2026-06-11,6197.TW,佳必琪,317.5,bull,0.8638655462184873,33.0,89.98012274352672,85.9154187524787,84.56051742212935,0.4596278135147864,0.0305555555555555,0.0472222222222222,0.0031595576619274,0.4017660044150111,0.809116809116809,72.36363636363636,1.2232863778783332,0.1175642379443857
2026-06-11,2454.TW,聯發科,4085.0,bull,0.857983193277311,95.0,78.23114789730103,77.58299280082085,77.36694110199412,0.6428270423827585,0.0972222222222222,0.0138888888888888,-0.0778781038374717,0.1997063142437591,1.3888888888888888,54.20560747663552,1.3527718580207353,0.002884674400049
2026-06-11,6491.TW,晶碩,323.5,bull,0.850420168067227,52.0,86.74813401220891,75.15210906898454,71.2867674212431,0.6154993662975855,0.174074074074074,0.2805555555555555,-0.0137195121951219,0.1174438687392054,0.1594982078853046,63.96396396396396,0.7881407382675135,0.0217940619077698
2026-06-11,3167.TW,大量,847.0,bull,0.846218487394958,40.0,88.81703425043213,78.3328975706342,74.8381853440349,0.4983363128621949,0.187037037037037,0.0157407407407407,-0.0599334073251942,0.1071895424836602,1.3079019073569484,51.29449838187702,1.519013615797488,0.0182124181042255
2026-06-11,6902.TW,GOGOLOOK,133.0,bull,0.8361344537815126,20.0,94.24551695550784,77.8174847571469,72.34147402435993,0.450303833121594,0.049074074074074,0.0629629629629629,-0.0763888888888888,0.3168316831683169,0.7073170397283819,52.34899328859061,0.742332096993535,-0.0240322876536416
2026-06-11,8028.TW,昇陽半導體,304.0,bull,0.8210084033613445,103.0,76.71005758993898,71.94194947863332,70.3525801081981,0.7538442543334629,0.1231481481481481,0.074074074074074,-0.1085043988269794,0.1625239005736138,0.6344086021505377,52.80898876404495,0.7175671952338523,-0.0172149034187343
2026-06-11,6446.TW,藥華藥,934.0,bull,0.8201680672268908,13.0,96.8555062833974,86.23249269312079,82.69148816302858,0.2698781826758794,0.1,0.1185185185185185,-0.0042643923240938,0.1943734015345268,0.4391371340523882,64.83253588516746,1.387512458199928,0.0562026461608051
2026-06-11,3406.TW,玉晶光,693.0,bull,0.8142857142857143,173.0,69.07874706062229,80.80040799382502,84.7076283048926,0.603883420316087,0.062037037037037,0.0777777777777777,0.07847617777527,0.2691352896721866,0.6207884842643818,72.64696981240243,1.7784179367462212,0.1535607011491013
2026-06-11,2383.TW,台光電,5095.0,bull,0.8050420168067227,55.0,86.0587773245522,71.75497534667105,66.987041354044,0.6076686397723836,0.4083333333333333,0.0287037037037037,0.0548654244306419,0.0355691056910569,0.9709864603481624,52.16346153846154,1.2175963219681756,0.0355164879833342
2026-06-11,2404.TW,漢唐,1195.0,bull,0.8050420168067227,107.0,76.52353900012174,71.68652544388401,70.07418759180477,0.7873492564314679,0.1527777777777778,0.212037037037037,-0.0284552845528455,0.138095238095238,0.2396265560165975,53.17460317460316,1.0176455598675382,0.0420754305646391
2026-06-11,2344.TW,華邦電,156.5,bull,0.7974789915966386,11.0,96.98400611250784,85.6931389530871,81.92951656661351,0.0980799589646852,0.1166666666666666,0.1555555555555555,-0.128133704735376,0.1679104477611941,0.3446100147670827,61.79775280898876,0.924604577258873,0.0624575695858791
2026-06-11,3008.TW,大立光,4165.0,bull,0.7932773109243697,100.0,76.94531754874203,89.0191339644968,93.04373943641508,0.3320562503655876,0.0416666666666666,0.0425925925925925,0.0888888888888888,0.328548644338118,0.8462884438250651,63.213530655391125,1.8618360691335996,0.1388338232278352
