date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2408.TW,南亞科,517.0,neutral,91.54826985694336,2.0,100.0,88.7310264759245,0.0901294133799565,0.0389249304911955,0.0713623725671918,0.0748440748440748,0.4625176803394626,0.2324195470798569,61.836734693877546,0.6900110200739732,0.0913504670431157
2026-08-26,6446.TW,藥華藥,1585.0,neutral,87.26431849717142,13.0,96.8555062833974,84.06725590176276,0.2558226273539823,0.036144578313253,0.0111214087117701,0.1321428571428571,0.4675925925925925,0.7572062084257207,71.53284671532847,1.0515554162745515,0.1723372781065089
2026-08-26,3017.TW,奇鋐,3155.0,neutral,86.93970001774863,70.0,82.5145908535667,88.41473640580928,0.7891812740213272,0.0315106580166821,0.098239110287303,0.0193861066235865,0.5059665871121719,0.1685185185185185,57.238110016905146,1.2241906642330882,0.1095318735265302
2026-08-26,2383.TW,台光電,5895.0,neutral,86.50907089418776,55.0,86.0587773245522,86.65916875073295,0.6236145840518728,0.0444856348470806,0.0778498609823911,0.0025510204081633,0.4378048780487804,0.212962962962963,60.35087719298246,0.8363794206137573,0.0679347826086955
2026-08-26,3006.TW,晶豪科,273.5,neutral,84.59298043476502,7.0,98.64788449850906,79.90801241351703,0.3662075531100157,0.0203892493049119,0.3178869323447637,0.1140529531568228,0.5901162790697674,0.0224299065420561,56.326530612244895,1.0552170928828106,0.0983935742971886
2026-08-26,6669.TW,緯穎,6785.0,neutral,82.8555515147209,208.0,65.40144535951697,88.67358689978889,0.8125382861819033,0.0778498609823911,0.0658016682113067,0.0643137254901959,0.3213242453748783,0.2392694063926941,63.54166666666666,1.2185812504654674,0.1038802570568615
2026-08-26,2395.TW,研華,688.0,neutral,82.83638045943924,49.0,87.43653384699755,81.3029959969198,0.4020867690574354,0.1112140871177015,0.0379981464318813,-0.0086455331412104,0.2509090909090909,0.3359223300970873,65.27777777777777,0.5143707220904655,0.0641095042920114
2026-08-26,2851.TW,中再保,46.0,neutral,81.16047600276808,201.0,65.92494981784269,86.23898473107656,0.4032801411974753,0.0685820203892493,0.041705282669138,0.1442785852483761,0.3509545089778705,0.3124108702222548,77.91878605083113,1.6793107108621013,0.1932555123216601
2026-08-26,3229.TW,晟鈦,58.09999847412109,neutral,79.15276034881805,186.0,67.33482851500801,83.09207096008807,0.216867398652113,0.0305838739573679,0.1112140871177015,0.1216216086843717,0.518954208473754,0.1550695696892492,68.38905457892352,3.0546974178505115,0.1281553059988842
2026-08-26,1303.TW,南亞,207.0,neutral,78.85692156369858,501.0,40.56631725411971,91.6204563335582,0.1536007171981942,0.0379981464318813,0.0092678405931417,0.104,0.4628975265017667,0.8400000000000001,63.76811594202899,1.1281337345650473,0.1233211233211233
