date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,6753.TW,龍德造船,148.0,bull,0.8717948717948718,117.0,75.40121337756102,79.20929957961268,80.47866164696323,0.8879393117859463,0.0784856879039704,0.2800369685767098,0.0571428571428571,0.2282157676348548,0.1428571428571428,69.34306569343066,1.5100368173725085,0.1182470721571591
2026-07-09,2458.TW,義隆,183.5,bull,0.8675213675213675,50.0,86.91654017956604,81.14249130489361,79.21780834666947,0.6243299491906769,0.0692520775623268,0.1534195933456562,-0.0107816711590296,0.2525597269624573,0.3443223443223444,56.14973262032085,0.7179095410200507,0.0662405578152236
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,0.8641025641025641,75.0,82.24426248497689,76.12837877370191,74.08975086994359,0.8291107527270928,0.0766389658356417,0.299445471349353,0.0390243530273435,0.2312138830290282,0.1299734114594108,66.86748233862323,0.5542723464768948,0.0647337773932696
2026-07-09,2379.TW,瑞昱,840.0,bull,0.8452991452991453,127.0,74.41354387638152,78.69196989620436,80.11811190281196,0.8412182199671248,0.0512465373961218,0.0757855822550831,0.0357583230579532,0.3023255813953489,0.6030534351145038,52.17391304347826,1.152218957099613,0.085061034683201
2026-07-09,2423.TW,固緯,79.69999694824219,bull,0.8435897435897435,15.0,96.18369172987968,75.89904962719481,69.1375022596332,0.6235420956629992,0.2123730378578024,0.0767097966728281,0.0887978179096917,0.0770269857870566,0.6020099889093906,58.44558403298126,2.199622662337988,0.0631384055403043
2026-07-09,6139.TW,亞翔,875.0,bull,0.8384615384615384,113.0,75.64712525562624,75.29379152888211,75.1760136199674,0.9021806657779472,0.1034164358264081,0.1404805914972273,-0.0681576144834931,0.1872455902306649,0.3779527559055118,57.10382513661202,0.5909982622865019,0.0134352559647903
2026-07-09,3006.TW,晶豪科,237.0,bull,0.835042735042735,7.0,98.64788449850906,83.0410385110577,77.83875651524058,0.3884625783466241,0.1089566020313942,0.1090573012939001,0.0871559633027523,0.1732673267326732,0.4766355140186915,49.77080506399945,1.6331659327216494,0.0493232385745237
2026-07-09,6446.TW,藥華藥,1285.0,bull,0.8196581196581196,13.0,96.8555062833974,87.426765464611,84.28385185834885,0.3346211311477707,0.0498614958448753,0.0369685767097966,0.0229130056737374,0.3032454361054766,1.0015576323987538,71.91841289381081,1.9724730282707417,0.1176942366443545
2026-07-09,2395.TW,研華,540.0,bull,0.8196581196581196,49.0,87.43653384699755,87.06146419028397,86.93644097137945,0.4216728885359284,0.1191135734072022,0.088724584103512,0.0588235294117647,0.1600429645542427,0.569767441860465,61.05769230769231,2.356946953529279,0.0935047840834304
2026-07-09,2059.TW,川湖,8250.0,bull,0.817948717948718,1.0,100.0,87.93791909049591,83.91722545399455,0.1446967395370466,0.0544783010156971,0.0175600739371534,0.0469543147208122,0.2951334379905808,1.3947750362844702,70.82706766917293,1.1426575570076318,0.1176211602939683
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,0.8085470085470086,12.0,96.94016846060627,97.0865771821614,97.13538008934644,0.1914591204890066,0.0240073868882733,0.0009242144177449,0.0621242484969939,0.536231884057971,3.4093178036605654,60.50156739811912,1.7880974729766277,0.1866114407254002
2026-07-09,5269.TW,祥碩,1480.0,bull,0.8008547008547009,47.0,87.63352452318074,73.34140198924393,68.57736114459834,0.6277547346124196,0.1523545706371191,0.2060998151571164,-0.0263157894736841,0.1169811320754716,0.2436974789915966,53.24675324675325,0.5551043174337882,0.0229825470883013
2026-07-09,8016.TW,矽創,363.0,bull,0.7991452991452991,160.0,70.50462844759238,79.66655295595936,82.7205277920817,0.6760364682018657,0.0452446906740535,0.0536044362292051,0.1083969465648855,0.3194282262935373,0.7881773399014778,72.40143369175627,1.0501575301640125,0.1447277801139235
2026-07-09,4771.TW,望隼,213.0,bull,0.7923076923076924,44.0,87.83714193650803,74.2816855578859,69.76320009834518,0.5529603444824943,0.1440443213296399,0.3123844731977819,0.0570719602977667,0.1210526315789473,0.1240105540897098,77.92207792207792,0.9263757070309208,0.0827296988181471
2026-07-09,2408.TW,南亞科,435.5,bull,0.7888888888888889,2.0,100.0,80.58563236028499,74.11417648037998,0.1351646433906034,0.0489381348107109,0.0397412199630314,0.0734635940679335,0.3078078078078077,0.9795454545454544,45.94440973244301,0.8019434450356059,0.018910212285325
