date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-15,2472.TW,立隆電,386.0,bull,86.69293154227093,231.0,62.238957459260455,94.84425623660775,0.4475825469816589,0.018199233716475097,0.004789272030651341,0.13864306784660774,0.6425531914893616,2.088,63.811188811188806,1.436020980689368,0.15603474094040148
2026-06-15,8021.TW,尖點,506.0,bull,84.99107920188614,108.0,75.62895257487152,88.11178807755768,0.3577747944922732,0.09386973180076628,0.033524904214559385,0.10000000000000009,0.2634207240948814,0.9424184261036468,55.78800557880056,1.705715786602899,0.10125686925295163
2026-06-15,6446.TW,藥華藥,952.0,bull,84.91456149885317,13.0,96.8555062833974,80.93424657067177,0.2701496353044298,0.15900383141762453,0.13122605363984674,0.02807775377969768,0.18114143920595538,0.41456166419019325,60.05434782608696,0.5519784661103628,0.060428849902534054
2026-06-15,6672.TW,騰輝電子-KY,235.5,bull,84.82246877360974,207.0,64.4879602565514,91.60063827929585,0.5465552697642047,0.07662835249042145,0.016283524904214558,0.08525345622119818,0.3047091412742382,1.3596585758183632,62.874251497005986,1.2293047122732963,0.11373847245211643
2026-06-15,6197.TW,佳必琪,331.5,bull,84.41313413415754,32.0,89.98012274352672,82.55747126436782,0.2761566478274443,0.028735632183908046,0.06321839080459771,0.013761467889908285,0.5171624713958809,0.7,70.3125,0.5825034224786652,0.12296747967479682
2026-06-15,2025.TW,千興,15.0,bull,82.98020652488391,70.0,82.3791102091105,83.18057196347506,0.8753295746997205,0.0871647509578544,0.1331417624521073,0.020408176505266162,0.27659574468085113,0.40186918386778747,73.38708362520364,1.4948870264216059,0.16550117154666633
2026-06-15,6166.TW,凌華,141.0,bull,81.70360686852275,100.0,76.55639090357866,83.41934552350412,0.564678067635602,0.10727969348659004,0.018199233716475097,0.1279999999999999,0.24229074889867852,1.3039215399060025,55.4054054054054,1.032841835394497,0.0964230171073095
2026-06-15,6525.TW,捷敏-KY,131.5,bull,80.31084426392215,96.0,76.8341855135769,81.46973051403724,0.5638579168209306,0.1082375478927203,0.06992337164750957,0.10504201680672276,0.24201234909604818,0.6357849210264428,53.318447117805924,2.538816215337531,0.12150618430051296
2026-06-15,3406.TW,玉晶光,728.0,bull,80.23000393650295,164.0,69.07874706062229,83.9470895617965,0.6117830146394448,0.08141762452107279,0.06417624521072797,0.11314984709480114,0.2939523680065854,0.6665413127537745,70.93009693982066,1.3592829313236259,0.18672962778411129
2026-06-15,2454.TW,聯發科,4470.0,bull,80.08643234313816,91.0,78.23114789730103,80.70486049175054,0.6574419335035774,0.06704980842911877,0.011494252873563218,0.0982800982800982,0.31470588235294117,1.5838150289017343,53.86064030131826,0.8223515773862591,0.07123599544664794
2026-06-15,2428.TW,興勤,310.0,bull,79.72882216111273,214.0,64.00836216806215,84.9689754921296,0.49305112193331374,0.032567049808429116,0.0421455938697318,0.13761467889908263,0.4657210401891252,0.8787878787878789,68.4931506849315,1.039041977965961,0.15520775107136187
2026-06-15,6209.TW,今國光,86.69999694824219,bull,78.76745574800022,79.0,81.24950417592753,77.94010627202444,0.6077322387107443,0.08908045977011494,0.1024904214559387,0.0837499618530273,0.27499995512120856,0.5025995806213117,55.49132557105053,0.9715989385503246,0.05154635960430909
2026-06-15,2495.TW,普安,50.5,bull,77.78119003241468,255.0,59.87100186749289,83.75125275405529,0.2514873775777885,0.045019157088122604,0.13218390804597702,0.08602150537634401,0.37602176975963775,0.4047287601746039,57.58092064039598,1.2442486886988946,0.062039957939011625
2026-06-15,3528.TW,安馳,130.0,bull,77.71815329018057,341.0,51.14489986186502,86.5759044329524,0.9468799029603087,0.02490421455938697,0.02490421455938697,0.04417670682730934,0.5662650602409638,1.0344287464117072,67.34892738965318,0.7327785503639932,0.13795517675303204
