date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-08,2243.TW,宏旭-KY,27.299999237060547,bull,0.9468007606167875,328.0,52.51230523945806,79.23678858318635,88.14494969776246,0.07102803738317758,0.037383177570093455,-0.08848085002916106,0.26096996388371396,0.9569892193782521,66.10168925329899,1.2357989221464623,0.11896707426479503
2026-06-08,9933.TW,中鼎,42.29999923706055,bull,0.9339944836871357,791.0,23.64577886729635,60.98253736795646,73.42812353484317,0.12897196261682242,0.19065420560747665,0.06683474424211644,0.1604937819389316,0.30959753053263683,69.11197093171401,0.8920776119081795,0.07292326306527053
2026-06-08,2414.TW,精技,51.59999847412109,bull,0.9330740952666907,354.0,50.75190410598769,60.87116452100878,64.24425132601581,0.2046728971962617,0.2719626168224299,0.0019417179440988086,0.07724419270097904,0.18894001520605053,69.9999915228949,0.5837812130019052,0.026201930921504912
2026-06-08,2762.TW,世界健身-KY,86.9000015258789,bull,0.8997350968054212,416.0,45.75420069554944,69.10157159516861,76.88402856170833,0.13644859813084112,0.3,0.016374286852384845,0.15251989081264083,0.15422199770881484,60.71428814712736,0.8571887910609263,0.045539329439237886
2026-06-08,2376.TW,技嘉,345.0,bull,0.8955803373367935,275.0,59.16561347732097,70.49998721585577,74.27811179536737,0.23551401869158878,0.11495327102803739,-0.10852713178294571,0.06317411402157158,0.4870689655172413,62.345679012345684,0.5581902754005514,0.00855075641306735
2026-06-08,6189.TW,豐藝,53.09999847412109,bull,0.8813898882097655,517.0,39.51795030832494,69.70749513931476,79.7706767496447,0.17757009345794392,0.2411214953271028,0.06412819339459563,0.10165970194235352,0.2220943047580466,62.53442947173285,1.4595980471091519,0.048009058150916495
2026-06-08,2497.TW,怡利電,60.79999923706055,bull,0.8781593022521308,397.0,47.28098894529075,67.33669532732286,74.02193078800023,0.3107476635514019,0.14672897196261683,-0.07317072177911899,0.037542676113055284,0.40253751735093357,61.26126667942816,0.5519204466760316,0.027634575649001514
2026-06-08,3312.TW,弘憶股,60.79999923706055,bull,0.8754032327831185,607.0,34.16306358317863,73.35835610586398,86.42345361342575,0.037383177570093455,0.058878504672897194,0.10344829257330357,0.36629211768675396,0.8041542391869465,66.38477959838411,0.9385233981664389,0.15069788835612874
2026-06-08,3046.TW,建碁,56.79999923706055,bull,0.857846314647351,341.0,51.57995742194333,66.14740648970493,71.00322284562547,0.19813084112149532,0.26822429906542056,-0.11250001192092896,0.08396941952394044,0.193277333148262,64.41440381029688,0.5183664952944752,0.029358450808161685
2026-06-08,2420.TW,新巨,62.70000076293945,bull,0.8476962117245666,119.0,75.13252291019424,75.26780207370905,75.312895128214,0.16728971962616823,0.23738317757009345,-0.015698586939135506,0.10973452677768947,0.2246093716530595,61.03897036821256,0.5365492221397646,0.01571359878451739
2026-06-08,6139.TW,亞翔,728.0,bull,0.8364123150417194,113.0,75.64712525562624,67.27626729521496,64.48598130841121,0.21495327102803738,0.16261682242990655,-0.06306306306306309,0.07216494845360821,0.368421052631579,48.756218905472636,0.6732884788429869,-0.04179006252056594
2026-06-08,6005.TW,群益證,40.54999923706055,bull,0.8327491462862205,437.0,44.400508064553975,72.86479151305875,82.35288599589369,0.07289719626168224,0.13925233644859814,0.023989919180433583,0.25736431742823407,0.43033505084412793,71.06383068521625,1.3625332353950947,0.1411284452611914
2026-06-08,3231.TW,緯創,161.5,bull,0.8124537487909024,528.0,39.08905119727999,67.09983571730729,76.43676389064971,0.1280373831775701,0.24766355140186916,-0.07183908045977017,0.1618705035971224,0.2142857142857142,64.07766990291262,0.6823783965514535,0.05866928875778421
2026-06-08,6277.TW,宏正,74.80000305175781,bull,0.8048397612611705,199.0,66.12491163281756,65.5231341302173,65.32254162935055,0.29345794392523367,0.2252336448598131,-0.07654317220052087,0.04178272802909788,0.24252495189014134,56.281408961742606,0.7269297605579923,-0.007233358586431704
2026-06-08,1762.TW,中化生,40.29999923706055,bull,0.8007449983415768,110.0,76.25635821722317,76.78905145768873,76.96661587117725,0.21214953271028036,0.17570093457943925,0.03999998031123986,0.07323568724033014,0.3433333079020182,61.851844630620356,0.6588239558834247,0.044041431011931254
2026-06-08,1709.TW,和益,20.100000381469727,bull,0.7841354543538422,326.0,52.52750676874495,63.29335612327928,66.88197257479072,0.19439252336448598,0.27102803738317754,0.030769250331780906,0.08648650710647177,0.18934916184440387,74.66665920681817,0.7782053234927656,0.053873390523656806
2026-06-08,1444.TW,力麗,7.039999961853027,bull,0.7805339591062939,828.0,21.371607472143435,53.22023831663399,63.83644859813084,0.11588785046728972,0.3074766355140187,0.04451041556713475,0.18120803973045585,0.148450217034801,70.74074008664309,0.7704917162557032,0.12469047672807632
2026-06-08,2382.TW,廣達,371.0,bull,0.7533067879504315,376.0,49.30016615413994,66.3129620682358,71.98389403960108,0.2,0.19906542056074766,-0.004026845637583931,0.08005822416302766,0.2837370242214532,71.42857142857143,0.7197816692984,0.09552635464343728
2026-06-08,3406.TW,玉晶光,650.0,bull,0.7527908525238136,173.0,69.07874706062229,77.92607471395763,80.87518393173607,0.06542056074766354,0.09906542056074766,0.10550001204157922,0.27450980392156854,0.5384615384615385,74.26246632229957,1.037732352182162,0.12007687150169577
2026-06-08,3652.TW,精聯,31.700000762939453,bull,0.7377946203148241,406.0,46.42890186010385,60.617613546203245,65.34718410823638,0.34392523364485983,0.31401869158878504,-0.12912089466803855,0.025890004993055937,0.14234236983565607,59.66386756657162,0.768349954544389,-0.015527929532519136
2026-06-08,3011.TW,今皓,14.350000381469728,bull,0.7325541854679878,1017.0,11.038158146349748,53.95564415909297,68.26147283000738,0.2897196261682243,0.308411214953271,-0.010344801277949789,0.0436363913796165,0.14800003051757837,65.55557180335059,0.849528220396611,0.05670106124463836
