date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,2762.TW,世界健身-KY,89.9000015258789,bull,0.967325112268894,421.0,45.75420069554944,61.47162188770975,66.71076228509651,0.2640812557710064,0.2308402585410895,0.0490082231878405,0.0715137054931911,0.21486488548485,77.77776432206201,2.2081252275810868,0.0648504770610471
2026-06-11,2376.TW,技嘉,340.0,bull,0.9573835151512912,275.0,59.16561347732097,62.71230995911297,63.89454211971031,0.3850415512465374,0.1200369344413665,-0.0909090909090909,0.039755351681957,0.437632135306554,55.102040816326536,0.6177703347360398,-0.0178377988011844
2026-06-11,3528.TW,安馳,117.0,bull,0.9525596315807152,353.0,51.14489986186502,77.92546425278512,86.85231904975848,0.0286241920590951,0.0397045244690674,-0.1642857142857142,0.4096385542168674,0.8720000000000001,62.26215404407887,0.5202089442908434,0.0612726156668144
2026-06-11,2911.TW,麗嬰房,8.220000267028809,bull,0.9467267179423182,501.0,40.649470227849854,67.92794892846611,77.02077516200485,0.0101569713758079,0.0932594644506001,0.0,0.6341948159365987,0.5509433907943082,45.82594010148244,1.830193795813672,0.0189030305558963
2026-06-11,2527.TW,宏璟,34.599998474121094,bull,0.939286859158872,75.0,82.24426248497689,67.01292954255517,61.93581856174792,0.397045244690674,0.2622345337026777,-0.0648649061048353,0.0374812610852133,0.1728813042074948,56.86273532053158,0.7220088342833013,-0.0152270154485251
2026-06-11,1342.TW,八貫,107.0,bull,0.917262462881234,87.0,79.88923349459898,77.21989683555012,76.3301179492005,0.1421975992613111,0.2326869806094182,0.0646766169154229,0.1443850267379678,0.21315196941322,72.53522148351993,1.3624884006139273,0.1007098052459107
2026-06-11,9933.TW,中鼎,41.25,bull,0.8983295844854975,799.0,23.64577886729635,59.93663147420548,72.03358234317518,0.2086795937211449,0.2354570637119113,-0.0213523485954403,0.0970745126064591,0.2008734157900267,57.52896003110672,1.0403382409425486,0.0324114697956101
2026-06-11,2497.TW,怡利電,63.0,bull,0.8675573530369245,402.0,47.28098894529075,71.7619992835808,79.92233606301082,0.1966759002770083,0.1043397968605724,0.0210696794325067,0.1033275251058529,0.4928909682704876,60.41666832235151,0.6941534604778111,0.0489510516160045
2026-06-11,2542.TW,興富發,45.34999847412109,bull,0.8566364053541159,278.0,58.947380152838136,69.41784727773087,72.90800298602845,0.3333333333333333,0.2179132040627885,0.0522041781823028,0.0509848637414935,0.2323369406065096,62.01117985154624,2.154089299486671,0.0491613250204614
2026-06-11,3312.TW,弘憶股,57.79999923706055,bull,0.8533122504789569,613.0,34.16306358317863,71.64637275037978,84.14080913944684,0.1034164358264081,0.0590951061865189,-0.210382491164181,0.1868582819622082,0.7228018048123401,59.96074492549735,1.0260427747888137,0.0559006152746452
