date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-09,3167.TW,大量,951.0,bull,91.63927255732565,40.0,88.81703425043213,92.58001865962349,0.5498660077354124,0.09325946445060018,0.008310249307479225,0.13214285714285712,0.25131578947368416,1.6788732394366197,63.94779771615008,1.463306754586094,0.15623100303951376
2026-06-09,6209.TW,今國光,88.0,bull,87.28209877416481,82.0,81.24950417592753,89.2929636402439,0.6011173720578797,0.05909510618651893,0.08217913204062789,0.11111115392477444,0.33333333333333326,0.6890595504280297,59.081835081114484,1.1260897379188755,0.1104100999821811
2026-06-09,6446.TW,藥華藥,990.0,bull,85.94085619114524,13.0,96.8555062833974,82.30263949372785,0.2795145885442532,0.0443213296398892,0.13111726685133887,0.09756097560975618,0.39240506329113933,0.49096385542168686,76.2402088772846,1.229225326504961,0.14252740911713802
2026-06-09,2344.TW,華邦電,156.5,bull,84.63820348574026,11.0,96.98400611250784,80.5229359434844,0.11531316703815278,0.07479224376731301,0.15143120960295475,-0.1517615176151762,0.2880658436213992,0.4432969206268482,65.64885496183206,0.7659041839765144,0.08061453478335934
2026-06-09,3008.TW,大立光,3885.0,bull,83.86426973694019,100.0,76.94531754874203,86.17058713300624,0.3488630866610637,0.04524469067405355,0.08310249307479224,0.009090909090909038,0.38998211091234336,0.6856042068922563,64.12371134020619,0.947872357602108,0.0969153666972542
2026-06-09,2408.TW,南亞科,363.0,bull,83.85498953341391,2.0,100.0,78.47331937788522,0.09188704169379074,0.17820867959372114,0.12280701754385964,-0.13468414779499405,0.13084112149532712,0.5156576200417538,65.88447653429603,0.6930758532670165,0.08780341624213372
2026-06-09,6166.TW,凌華,137.5,bull,82.65498309773571,106.0,76.55639090357866,84.68784716245473,0.5863128656542603,0.05263157894736842,0.023084025854108958,0.04166666666666674,0.35467980295566504,1.2467319981352865,66.92307692307693,0.6536710791860683,0.10110110110110115
2026-06-09,2454.TW,聯發科,4475.0,bull,81.7688138615902,95.0,78.23114789730103,82.9480358496866,0.6149170054718127,0.11357340720221606,0.012003693444136657,-0.011049723756906049,0.20945945945945943,1.5070028011204482,71.35506003430532,1.2285928463507043,0.11700468018720755
2026-06-09,4807.TW,日成-KY,33.95000076293945,bull,81.47079964868018,91.0,79.1380462401501,82.24838411819022,0.8562197756480904,0.060941828254847646,0.03693444136657433,0.08640002441406258,0.3261718850408213,1.026865717190415,76.34660609844171,0.6076414556196056,0.23690683959682834
2026-06-09,2493.TW,揚博,169.0,bull,80.3664445037505,153.0,71.53758613339757,83.30939729386814,0.4224046466604947,0.061865189289012,0.09141274238227147,0.14965986394557818,0.3254901960784313,0.648780487804878,68.16143497757848,1.0489385808618992,0.12106135986733002
2026-06-09,2379.TW,瑞昱,651.0,bull,80.20250878784223,127.0,74.41354387638152,82.13216375832913,0.747928645357374,0.14496768236380425,0.1772853185595568,-0.003062787136294043,0.17297297297297298,0.37632135306553915,64.6853146853147,1.233069576044073,0.09679049785190807
2026-06-09,2303.TW,聯電,127.5,bull,80.01766485432569,188.0,67.2329618749115,84.27923251413041,0.4050551011871423,0.10803324099722991,0.0332409972299169,-0.09893992932862195,0.22009569377990434,1.1039604490163182,60.893854748603346,1.1625737246487007,0.025372953651294772
2026-06-09,2308.TW,台達電,2415.0,bull,79.85531840854937,45.0,87.74935597662913,77.22397255252277,0.4298897158809975,0.22253000923361035,0.0729455216989843,0.02330508474576276,0.10022779043280172,0.7627737226277371,68.796992481203,1.3918942436834763,0.07345260584509394
2026-06-09,2428.TW,興勤,289.0,bull,79.81437223804728,223.0,64.00836216806215,85.08304226137567,0.46258569529346244,0.03508771929824561,0.06463527239150507,0.04520795660036159,0.43424317617866004,0.8291139240506329,73.2394366197183,1.3301866780132798,0.1487627943953096
2026-06-09,6525.TW,捷敏-KY,119.0,bull,79.19081823242561,101.0,76.8341855135769,79.97636247204184,0.5760480202161404,0.15604801477377656,0.1348107109879963,0.0393013100436681,0.15531635790467013,0.4802920578110015,61.65929421289429,0.5711970120519195,0.04512743778471773
2026-06-09,3048.TW,益登,71.5999984741211,bull,78.53317720807608,549.0,38.57486616999763,91.8526142207689,0.7185845260011814,0.02123730378578024,0.05170821791320406,-0.04787232207733816,0.5266523698216299,0.9195710439313023,61.17381828064183,1.2001555059067333,0.08769129187061986
2026-06-09,8021.TW,尖點,506.0,bull,78.22358414267988,114.0,75.62895257487152,79.08846133194933,0.3563853534318843,0.28162511542012925,0.028624192059095107,0.13707865168539324,0.07317073170731714,1.13953488372093,71.7065868263473,1.3903383515236718,0.1481733605627411
2026-06-09,2458.TW,義隆,161.0,bull,77.79675101659406,50.0,86.91654017956604,74.7568212956034,0.5266918464327606,0.20867959372114497,0.32409972299168976,-0.03880597014925369,0.10652920962199319,0.1640241782805647,60.0,1.4200577156397638,0.020763987953716923
2026-06-09,2495.TW,普安,50.400001525878906,bull,76.67387306208514,265.0,59.87100186749289,82.27483012694921,0.25869400605908044,0.04247460757156048,0.0886426592797784,-0.02325575549859782,0.39612198493606665,0.6578948078393281,69.31137864751857,0.6966494567259458,0.1247489682759273
2026-06-09,8926.TW,台汽電,73.5,bull,76.57579385404567,360.0,50.60223107136166,85.23364811494034,0.38219571923612916,0.03693444136657433,0.10064635272391505,0.09050442635047928,0.4244186467730693,0.6013071363093512,68.78452590379335,1.3008776080566993,0.13382182466240877
2026-06-09,1708.TW,東鹼,45.34999847412109,bull,76.4311200154335,246.0,61.66803457963997,81.35214849403134,0.7424982586767874,0.1745152354570637,0.25577100646352724,0.149556339596431,0.1333907835413255,0.23066486708186318,66.6539705487607,1.6883115738454684,0.13277546205789426
2026-06-09,8261.TW,富鼎,164.5,bull,75.83324670135622,126.0,74.45228987627964,76.29356564304841,0.41020357466342905,0.09233610341643583,0.09695290858725762,-0.017910447761193993,0.2557251908396947,0.6287128712871286,56.950672645739914,0.5517965523311739,0.011840688912809538
2026-06-09,6579.TW,研揚,164.0,bull,75.72622253272445,183.0,67.71294718591793,78.3973143149933,0.5498938802136167,0.15327793167128348,0.1394275161588181,-0.03244837758112096,0.16312056737588643,0.4642857142857142,60.0,1.0337950779558567,0.0277299075669748
2026-06-09,2855.TW,統一證,54.0,bull,75.65485640178207,382.0,49.23161191360978,84.46260456450615,0.633218043085827,0.0729455216989843,0.06925207756232687,0.09201211662003783,0.2918660522874541,0.7821782626961753,77.7153615040941,1.794127341455938,0.1774967281962947
2026-06-09,1319.TW,東陽,105.0,bull,75.0667825600884,268.0,59.6843925876785,80.19424588422504,0.6698370189523442,0.06463527239150507,0.27793167128347185,0.14006516546798475,0.3125,0.20137297673741772,76.18026000518994,1.710208499433162,0.21219118413682048
2026-06-09,2476.TW,鉅祥,125.5,bull,74.67661636228658,147.0,72.21370863120339,75.49758560598099,0.4425468873902757,0.3296398891966759,0.09602954755309326,0.054621848739495826,0.05907172995780585,0.6298701298701299,62.63736263736264,1.1723377994816078,0.038047973531844415
2026-06-09,1762.TW,中化生,40.29999923706055,bull,74.58025049260952,110.0,76.25635821722317,74.0215479177383,0.7742942467044518,0.15143120960295475,0.18005540166204986,0.0359896569734135,0.16811591991479835,0.36842099127464123,56.54007569511934,0.638365895716777,0.03625608836694716
2026-06-09,3312.TW,弘憶股,62.29999923706055,bull,74.5115864790045,613.0,34.16306358317863,87.96109411094646,0.8665079998150104,0.048938134810710986,0.05447830101569714,0.028052818576644656,0.36622809916138577,0.8793362404048573,67.11478910560211,1.3102486957595092,0.16074339066691823
2026-06-09,2243.TW,宏旭-KY,28.5,bull,74.00065248714984,332.0,52.51230523945806,81.16343490304709,0.9264480446700676,0.07940904893813482,0.05817174515235457,0.017857142857142794,0.2837837396644476,0.8627450748176191,71.96531756856503,0.7078818308862833,0.15221346092769528
2026-06-09,3004.TW,豐達科,134.5,bull,73.67552859367542,270.0,59.60481555561746,78.36576627302809,0.7045939639281327,0.13665743305632502,0.22437673130193905,0.12552301255230125,0.18502202643171817,0.27435695848454533,58.27338129496402,1.06216916511375,0.06703689012296721
