date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2537.TW,聯上發,11.649999618530272,neutral,0.9560377926217292,351.0,51.40705905064119,61.500505152065145,64.86498718587313,0.4263206672845227,0.1010194624652456,0.0086579589735094,0.0737326459846794,0.1673346846586856,68.42102357228856,0.8129669585234356,0.0411081061563269
2026-08-26,3712.TW,永崴投控,21.200000762939453,neutral,0.9469447768150088,513.0,39.89432060139683,70.61570581865767,80.85616755774463,0.1177015755329008,0.164967562557924,0.0341463786799733,0.2470588684082031,0.1099476617553938,57.50001271565756,1.550351720026394,0.0337681717740834
2026-08-26,3034.TW,聯詠,557.0,neutral,0.91464978423965,116.0,75.54535048945058,72.0713735894813,70.91338128949154,0.3540315106580167,0.1733086190917516,0.0430711610486891,0.102970297029703,0.0986193293885602,56.36363636363637,1.2286322943373358,0.0493594574227582
2026-08-26,2364.TW,倫飛,75.0,neutral,0.8731812992254808,245.0,61.7822396932274,62.12237778409399,62.235757147716186,0.3484708063021316,0.2354031510658016,-0.0920096684566187,0.1045655127329423,0.0578279038911524,55.12820073917102,1.011901781721552,-0.0196078431372549
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.8651781707600776,235.0,62.88856390334461,68.25344605891118,70.0417401107667,0.3086190917516219,0.0296570898980537,0.0,0.1159263271939328,0.3881401617250675,52.631578947368425,1.1757975336994602,0.0345000753276754
2026-08-26,2601.TW,益航,6.900000095367432,neutral,0.8536544940947687,568.0,37.53973905839439,66.68073503400943,76.39440035921444,0.3169601482854495,0.1844300278035217,-0.0028901706222559,0.1129032754253041,0.0900474215689495,63.29113694838813,1.3680810449436334,0.0599078541852033
2026-08-26,2357.TW,華碩,971.0,neutral,0.8451936137104511,344.0,51.58078089609261,69.3607222530527,75.2873693720394,0.0963855421686747,0.2400370713623725,0.0497297297297296,0.2759526938239158,0.0554347826086956,71.7948717948718,0.7789920069810329,0.1101583490539073
2026-08-26,6753.TW,龍德造船,144.0,neutral,0.8354717218871354,117.0,75.40121337756102,74.97697524410842,74.83556253295754,0.319740500463392,0.1204819277108433,0.006993006993007,0.1119691119691119,0.1474103585657371,61.32075471698114,0.7407088085552986,0.0335546384353131
2026-08-26,5538.TW,東明-KY,37.75,neutral,0.8134300364774946,416.0,45.92585745794853,60.70723273140532,65.63435782255759,0.3206672845227062,0.2428174235403151,0.0120643638644459,0.1119292828178286,0.0544692962149784,69.83241318786614,0.5082954961828952,0.0736632525325082
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8125382861819033,208.0,65.40144535951697,82.8555515147209,88.67358689978889,0.0778498609823911,0.0658016682113067,0.0643137254901959,0.3213242453748783,0.2392694063926941,63.54166666666666,1.2185812504654674,0.1038802570568615
2026-08-26,3017.TW,奇鋐,3155.0,neutral,0.7891812740213272,70.0,82.5145908535667,86.93970001774863,88.41473640580928,0.0315106580166821,0.098239110287303,0.0193861066235865,0.5059665871121719,0.1685185185185185,57.238110016905146,1.2241906642330882,0.1095318735265302
2026-08-26,1470.TW,大統新創,24.5,neutral,0.7848687834655079,342.0,51.74217296976339,58.97972243669172,61.39223892566782,0.4504170528266913,0.1955514365152919,0.0315789473684211,0.0675380908729008,0.0792951179102718,68.91891961554026,0.7954993595940489,0.0431080319540804
2026-08-26,2392.TW,正崴,45.150001525878906,neutral,0.7809313056370637,812.0,22.851074819845003,64.89493836839621,78.90955955124662,0.0695088044485634,0.1936978683966636,0.0998782549334815,0.3437501064368704,0.0814371622965006,72.99703472348308,1.1004724473544127,0.1459391361172588
