date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-07-09,7610.TW,聯友金屬-創,2650.0,bull,96.11469016403451,12.0,96.94016846060627,95.83953073184396,0.1910051681634633,0.0240295748613678,0.0009250693802035,0.0621242484969939,0.536231884057971,3.4093178036605654,60.50156739811912,1.9435169542864064,0.1866114407254002
2026-07-09,2059.TW,川湖,8250.0,bull,88.14517730945835,1.0,100.0,84.19356974594447,0.146555256620678,0.05452865064695,0.0175763182238667,0.0469543147208122,0.2951334379905808,1.3947750362844702,70.82706766917293,1.176048863574274,0.1176211602939683
2026-07-09,2395.TW,研華,540.0,bull,87.05744831201594,49.0,87.43653384699755,86.93108646702206,0.4224566333632241,0.1192236598890942,0.0888066604995374,0.0588235294117647,0.1600429645542427,0.569767441860465,61.05769230769231,2.3894473317738014,0.0935047840834304
2026-07-09,6446.TW,藥華藥,1285.0,bull,86.58954422917441,13.0,96.8555062833974,83.16755687776674,0.3348866873791118,0.0499075785582255,0.0370027752081406,0.0229130056737374,0.3032454361054766,1.0015576323987538,71.91841289381081,2.1061599326775022,0.1176942366443545
2026-07-09,3026.TW,禾伸堂,1005.0,bull,85.43564349853585,175.0,68.80894924877691,90.97787491512216,0.4332001033882487,0.0184842883548983,0.001850138760407,0.117908787541713,0.5755516371234148,3.379084967320262,57.92079133130137,2.581983032495724,0.1779588014526449
2026-07-09,5471.TW,松翰,67.5999984741211,bull,83.89513441258887,224.0,64.00671286733612,90.52460826100643,0.463562428708559,0.0341959334565619,0.0693802035152636,0.0645669051042692,0.3952527845124396,0.6368038673826475,62.00716561641693,2.3376483050364207,0.1128487711165779
2026-07-09,3006.TW,晶豪科,237.0,bull,82.87067862883987,7.0,98.64788449850906,77.6116100056168,0.3880663737978772,0.1090573012939001,0.1091581868640148,0.0871559633027523,0.1732673267326732,0.4766355140186915,49.77080506399945,1.6597583398211373,0.0493232385745237
2026-07-09,3004.TW,豐達科,153.5,bull,81.53448871369851,270.0,59.60481555561746,88.8443797663922,0.7226980652534859,0.1118299445471349,0.1674375578168362,0.1245421245421245,0.1673003802281369,0.3175965665236051,62.837837837837846,1.7422257302394475,0.1153496821071753
2026-07-09,2458.TW,義隆,183.5,bull,81.12104509857024,50.0,86.91654017956604,79.18921340490496,0.6246274615272113,0.0693160813308687,0.154486586493987,-0.0107816711590296,0.2525597269624573,0.3443223443223444,56.14973262032085,0.7251609531232531,0.0662405578152236
2026-07-09,2441.TW,超豐,144.5,bull,80.99726305170223,132.0,73.76313956490999,83.40863754729965,0.4285980841878328,0.0951940850277264,0.0823311748381128,0.0176056338028169,0.1991701244813277,0.5914096381432072,57.03703703703704,1.2313428949837164,0.069578090303479
2026-07-09,2408.TW,南亞科,435.5,bull,80.58392538688292,2.0,100.0,74.1119005158439,0.1361547634015079,0.0489833641404805,0.0397779833487511,0.0734635940679335,0.3078078078078077,0.9795454545454544,45.94440973244301,0.8198867568861494,0.018910212285325
2026-07-09,8016.TW,矽創,363.0,bull,79.78546590585893,160.0,70.50462844759238,82.87907839194777,0.6761035536343989,0.0452865064695009,0.0536540240518038,0.1083969465648855,0.3194282262935373,0.7881773399014778,72.40143369175627,1.0694829024793482,0.1447277801139235
2026-07-09,6753.TW,龍德造船,148.0,bull,79.24578879092635,117.0,75.40121337756102,80.52731392871479,0.8879722270898028,0.0785582255083179,0.2812210915818686,0.0571428571428571,0.2282157676348548,0.1428571428571428,69.34306569343066,1.5196885955738215,0.1182470721571591
2026-07-09,8046.TW,南電,1215.0,bull,79.04861637852505,249.0,61.16068715346135,85.01125945354629,0.0531438441199563,0.0304990757855822,0.0453283996299722,0.0611353711790392,0.4344746162927981,0.8808049535603715,70.33905172756542,1.2471330061435677,0.2013696858603511
2026-07-09,2379.TW,瑞昱,840.0,bull,78.8639745684559,127.0,74.41354387638152,80.34745146581402,0.8421039438603334,0.0512939001848428,0.0758556891766882,0.0357583230579532,0.3023255813953489,0.6030534351145038,52.17391304347826,1.1801205314640693,0.085061034683201
2026-07-09,6409.TW,旭隼,1105.0,bull,78.71237205046987,235.0,62.88856390334461,83.98697476617829,0.8066372905861862,0.055452865064695,0.0980573543015726,-0.0675105485232067,0.2923976608187135,0.5157750342935528,63.62252663622527,0.5333772765283804,0.0721909567242384
2026-07-09,8150.TW,南茂,117.0,bull,78.559188890688,456.0,43.57847362995483,90.2194273109324,0.4237451054775559,0.043438077634011,0.0471785383903792,0.0783410138248847,0.3250282667761566,0.8571428571428572,58.28261365611193,1.0865621511505397,0.1428206272637455
2026-07-09,6197.TW,佳必琪,358.5,bull,78.0113722395522,33.0,89.98012274352672,74.02178873822737,0.2797405994225696,0.1709796672828096,0.0388529139685476,-0.0137551581843191,0.1013824884792626,0.9972144846796658,54.341215532641016,0.8547721568940861,0.0302538121692239
2026-07-09,2484.TW,希華,90.6999969482422,bull,77.09932629415287,614.0,33.91916811523335,91.49271235379273,0.1772686600436616,0.021256931608133,0.0092506938020351,0.0342075268459873,0.5611015375265769,1.632801014211159,63.37448111762117,0.9079615615135193,0.1861635590270745
2026-07-09,4764.TW,雙鍵,336.0,bull,77.04104609414104,207.0,65.41829051610917,80.915297953485,0.5454716095370282,0.0512939001848428,0.0518038852913968,0.1070840197693574,0.3023255813953489,0.8001085455815822,49.31129476584022,2.2012285760081136,0.1049905450957824
2026-07-09,3711.TW,日月光投控,677.0,bull,76.5362768978086,379.0,49.34794674627236,85.59905361498734,0.2878851395637313,0.0674676524953789,0.0777058279370952,-0.0602640858703537,0.2560296846011132,0.5966981132075471,59.195960349998224,1.195954808500634,0.0592471278092732
2026-07-09,6202.TW,盛群,73.30000305175781,bull,76.39720589055753,381.0,49.258241412318746,85.44352738330379,0.3482455773491287,0.0286506469500924,0.1202590194264569,0.0486409363613551,0.4514852089456993,0.4400786022469989,57.07865754156479,2.799165414991202,0.1039988334420853
2026-07-09,1708.TW,東鹼,58.79999923706055,bull,76.2438522601096,246.0,61.66803457963997,81.10245815359947,0.7341805231141784,0.0637707948243992,0.1054579093432007,0.0315789339835184,0.264516112624958,0.4855461536482124,68.64034838220049,0.5623333234356602,0.1096956685456107
2026-07-09,3617.TW,碩天,242.0,bull,76.16329277742972,123.0,74.61371274804436,76.6798194538915,0.5677698949601933,0.133086876155268,0.1498612395929695,0.10250569476082,0.1388235294117648,0.3481894150417828,70.19867549668874,3.739302484163184,0.1130274807404851
2026-07-09,2527.TW,宏璟,42.59999847412109,bull,76.08345130765116,75.0,82.24426248497689,74.02984758187591,0.8304053770205613,0.077634011090573,0.3006475485661424,0.0390243530273435,0.2312138830290282,0.1299734114594108,66.86748233862323,0.5604369348309494,0.0647337773932696
2026-07-09,2423.TW,固緯,79.69999694824219,bull,75.87014964705239,15.0,96.18369172987968,69.09896895277663,0.6228271891006351,0.2134935304990758,0.0767807585568917,0.0887978179096917,0.0770269857870566,0.6020099889093906,58.44558403298126,2.2469025518993804,0.0631384055403043
2026-07-09,7795.TW,長廣,552.0,bull,75.86252247995047,435.0,44.88151404428712,86.18952529183825,0.4939695663193569,0.022181146025878,0.1165587419056429,-0.0965630114566284,0.541899441340782,0.4524436640092775,65.7079646017699,0.7526239896534,0.1281998875887793
2026-07-09,2369.TW,菱生,42.5,bull,75.40153146345354,645.0,32.23206079275766,89.79135502035217,0.1945367036861862,0.0378927911275415,0.1628122109158186,0.0638297669177045,0.3665594687684543,0.3260530736879314,61.23259991087418,1.3972808541668542,0.0833545750531901
2026-07-09,2377.TW,微星,145.0,bull,75.3686651868176,263.0,60.05362798212559,80.4736775883816,0.641636331673578,0.1765249537892791,0.0712303422756706,0.0139860139860139,0.0984848484848484,0.6310460912398332,58.44155844155844,1.1929299760786247,0.0454217736121125
2026-07-09,6139.TW,亞翔,875.0,bull,75.2892043592521,113.0,75.64712525562624,75.16989739379405,0.9024101252904756,0.1035120147874306,0.1406105457909343,-0.0681576144834931,0.1872455902306649,0.3779527559055118,57.10382513661202,0.6116570192712145,0.0134352559647903
