date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-08,2344.TW,華邦電,153.5,bull,85.83757724441546,11.0,96.98400611250784,82.12210095505132,0.18097979077555035,0.05794392523364486,0.16728971962616823,-0.08630952380952384,0.30638297872340425,0.3535409203637365,63.74045801526718,0.5120243441057719,0.07305138063614103
2026-06-08,6902.TW,GOGOLOOK,135.5,bull,84.67141035085976,20.0,94.24551695550784,81.48004148264374,0.48552192417994966,0.05046728971962617,0.06355140186915888,-0.07823129251700678,0.3219512195121952,0.7712418300653594,57.39130434782609,0.5541907036476903,0.043110084680523464
2026-06-08,6446.TW,藥華藥,946.0,bull,83.4833979814287,13.0,96.8555062833974,79.02602854743913,0.23210150733757,0.04672897196261682,0.14392523364485982,-0.016632016632016633,0.33994334277620397,0.4119402985074627,73.14814814814815,0.6925187477462253,0.10831234256926958
2026-06-08,2408.TW,南亞科,342.5,bull,82.20162816537693,2.0,100.0,76.26883755383591,0.10107095845796392,0.14579439252336449,0.1691588785046729,-0.1022280471821756,0.13787375415282388,0.34842519685039375,63.54581673306773,0.5448544010289651,0.03240391861341374
2026-06-08,8996.TW,高力,1150.0,bull,81.11212415038494,30.0,90.21884377245992,78.07655094302662,0.5521180889005016,0.1925233644859813,0.1542056074766355,0.1004784688995215,0.09004739336492884,0.3863705010707772,58.18452380952381,1.18070831514458,0.0519575557994878
2026-06-08,2243.TW,宏旭-KY,27.299999237060547,bull,79.23678858318635,328.0,52.51230523945806,88.14494969776246,0.9468007606167875,0.07102803738317758,0.037383177570093455,-0.08848085002916106,0.26096996388371396,0.9569892193782521,66.10168925329899,1.2357989221464623,0.11896707426479503
2026-06-08,3042.TW,晶技,210.0,bull,77.93296181803404,244.0,61.80661362727634,83.30841121495328,0.46575197852159744,0.04392523364485981,0.014953271028037384,0.03703703703703698,0.35048231511254024,1.2364216888976713,74.8,0.5353230921027434,0.14879649890590807
2026-06-08,3406.TW,玉晶光,650.0,bull,77.92607471395763,173.0,69.07874706062229,80.87518393173607,0.7527908525238136,0.06542056074766354,0.09906542056074766,0.10550001204157922,0.27450980392156854,0.5384615384615385,74.26246632229957,1.037732352182162,0.12007687150169577
2026-06-08,3023.TW,信邦,328.5,bull,77.61006733025776,217.0,64.45244261187088,81.99594223638672,0.48431397202631493,0.19345794392523363,0.1411214953271028,0.03301886792452824,0.08774834437086088,0.4190064794816415,63.291139240506325,1.7542285378719051,0.06190399224179721
2026-06-08,7769.TW,鴻勁,6995.0,bull,77.53168113961293,6.0,98.88047939936529,70.41541505302881,0.1916415243527368,0.1822429906542056,0.08504672897196262,-0.0691949434464405,0.09639498432601878,0.6173410404624278,54.707985697258636,0.635896749926028,-0.052039571757690695
2026-06-08,1762.TW,中化生,40.29999923706055,bull,76.78905145768873,110.0,76.25635821722317,76.96661587117725,0.8007449983415768,0.21214953271028036,0.17570093457943925,0.03999998031123986,0.07323568724033014,0.3433333079020182,61.851844630620356,0.6588239558834247,0.044041431011931254
2026-06-08,2360.TW,致茂,2430.0,bull,76.6888641110797,14.0,96.7477080736541,70.00258279022157,0.16487226046764158,0.33084112149532713,0.08317757009345794,-0.05813953488372092,0.029661016949152463,0.6254180602006689,64.59143968871595,0.7894865291628572,0.011972930765226542
2026-06-08,2330.TW,台積電,2310.0,bull,76.57223994049293,5.0,99.15374073493592,69.04507300901194,0.15520255565156468,0.32429906542056075,0.26635514018691586,-0.019108280254777066,0.033557046979865834,0.19460655925330017,61.29032258064516,1.0198158079270538,0.00708446866485013
2026-06-08,6491.TW,晶碩,316.5,bull,76.1536970334686,52.0,86.74813401220891,72.62221804055517,0.6268339568184769,0.17009345794392525,0.3355140186915888,-0.018604651162790753,0.10858143607705784,0.12633451957295372,60.57692307692308,0.6123716648561076,0.018995492594977348
2026-06-08,4739.TW,康普,120.0,bull,75.93687020901463,285.0,57.75931672415181,81.99605470396891,0.5511556358641553,0.07383177570093458,0.09439252336448598,0.10091743119266061,0.25654450261780104,0.5686274509803921,74.51361134208747,1.1884985270930917,0.1515762207941873
2026-06-08,2428.TW,興勤,270.0,bull,75.9203488842458,223.0,64.00836216806215,79.89101112297368,0.47406673950400424,0.0308411214953271,0.07663551401869159,-0.04593639575971731,0.39896373056994827,0.6718266253869969,70.43795620437956,0.534548142262884,0.0927855914196094
2026-06-08,2855.TW,統一證,53.400001525878906,bull,75.84181481221,378.0,49.23161191360978,84.71188244507675,0.6411490091651515,0.09065420560747664,0.06635514018691589,0.10788383154835324,0.22196797697005333,0.7450980673260399,77.17603100162036,1.7091535458431268,0.1798497896789928
2026-06-08,2420.TW,新巨,62.70000076293945,bull,75.26780207370905,119.0,75.13252291019424,75.312895128214,0.8476962117245666,0.16728971962616823,0.23738317757009345,-0.015698586939135506,0.10973452677768947,0.2246093716530595,61.03897036821256,0.5365492221397646,0.01571359878451739
2026-06-08,6525.TW,捷敏-KY,117.5,bull,74.66712620150247,101.0,76.8341855135769,73.94477309747765,0.5593216905800007,0.2130841121495327,0.14485981308411214,0.0176847384095411,0.0730593607305936,0.4055024179979245,58.48360409571393,0.8143234126374517,0.02105744685927813
2026-06-08,3054.TW,立萬利,75.5,bull,74.01663912076033,3.0,100.0,65.35551882768044,0.3723303152208154,0.19626168224299065,0.2102803738317757,0.10218978102189791,0.08477013872453831,0.26254182212780885,65.34653814369548,0.7942859824223881,0.07595838560511448
2026-06-08,5484.TW,慧友,53.29999923706055,bull,73.76786981017442,408.0,46.19547708121669,82.95866738649367,0.6569089841197426,0.03177570093457944,0.18411214953271027,-0.005597000850762757,0.39528791027592547,0.3242235835294547,66.83673206243607,0.7878782008625479,0.13518979956007304
2026-06-08,3312.TW,弘憶股,60.79999923706055,bull,73.35835610586398,607.0,34.16306358317863,86.42345361342575,0.8754032327831185,0.037383177570093455,0.058878504672897194,0.10344829257330357,0.36629211768675396,0.8041542391869465,66.38477959838411,0.9385233981664389,0.15069788835612874
2026-06-08,2303.TW,聯電,121.0,bull,72.95048062732317,188.0,67.2329618749115,74.8563202114604,0.44952015264834894,0.06635514018691589,0.03925233644859813,-0.17123287671232879,0.27368421052631575,0.9453375967174469,54.54545454545455,0.6197121952668476,-0.017817282153777314
2026-06-08,6005.TW,群益證,40.54999923706055,bull,72.86479151305875,437.0,44.400508064553975,82.35288599589369,0.8327491462862205,0.07289719626168224,0.13925233644859814,0.023989919180433583,0.25736431742823407,0.43033505084412793,71.06383068521625,1.3625332353950947,0.1411284452611914
2026-06-08,2454.TW,聯發科,4040.0,bull,72.72905140032843,95.0,78.23114789730103,70.8950192346709,0.6363510044138657,0.29439252336448596,0.012149532710280374,-0.11306256860592756,0.04123711340206193,1.2889518413597734,66.92160611854685,1.0066254920392965,0.01865859808371151
2026-06-08,3008.TW,大立光,3470.0,bull,72.62658894753446,100.0,76.94531754874203,71.18701274713194,0.4723393409889195,0.03925233644859813,0.11775700934579439,-0.0951760104302477,0.36345776031434185,0.4834983210714998,52.27765726681128,0.8747575337567791,-0.0040183696900114585
2026-06-08,2357.TW,華碩,836.0,bull,71.92790550439699,340.0,51.58078089609261,78.71028037383178,0.6077505912507852,0.09439252336448598,0.1383177570093458,-0.0011947431302270495,0.21865889212827994,0.43150684931506844,71.94570135746606,0.7301567789572976,0.13057001825681236
2026-06-08,3013.TW,晟銘電,118.0,bull,71.27551014121347,139.0,72.89435497021996,70.73589519821131,0.19968416197378613,0.2514018691588785,0.21588785046728973,-0.04453441295546556,0.0535714285714286,0.25531914893617014,64.1421977704243,0.5347862739777668,0.02599774068824301
2026-06-08,2305.TW,全友,21.700000762939453,bull,71.08875073581876,306.0,55.093877523246825,76.42037514000941,0.38751502743771,0.08317757009345794,0.11588785046728972,-0.058568265457923374,0.23646733369169026,0.48630138328496364,75.23810527222139,0.5702055315187784,0.08175478205394482
2026-06-08,2484.TW,希華,53.79999923706055,bull,70.79978595829894,609.0,33.91916811523335,83.0933252393208,0.1447896413433271,0.041121495327102804,0.038317757009345796,0.01127816664504766,0.35858589166914423,0.9457504513311186,69.67929854062818,0.7369456194094787,0.11914294883411958
