date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-18,9933.TW,中鼎,42.650001525878906,bull,0.9443130553415972,796.0,23.64577886729635,58.81995687860076,70.54468288236889,0.3364226135310472,0.2773654916512059,0.0339394309303977,0.0770202820525616,0.2308802207129796,61.62790560133518,0.6191105688922555,0.0392300576394344
2026-06-18,3528.TW,安馳,110.5,bull,0.9275614373681124,350.0,51.14489986186502,65.52807111415406,70.32246153158374,0.0871177015755329,0.0825602968460111,-0.0555555555555555,0.2954278551778184,0.782258064516129,46.464646464646464,2.244674415876668,-0.0756232235322795
2026-06-18,8104.TW,錸寶,42.34999847412109,bull,0.9053654656772206,1030.0,10.604959036947289,59.21860428598412,75.42315270232973,0.1195551436515292,0.2458256029684601,0.09715026290776,0.2275361876556836,0.2717717550872653,53.26086235406704,1.439828121934479,0.0610710547853701
2026-06-18,3346.TW,麗清,23.700000762939453,bull,0.89819689403106,1065.0,6.120174416109647,60.83193844307359,79.06919311872824,0.0398517145505097,0.2606679035250464,0.032679737475701,0.4674923419655328,0.2539683196449944,58.24175962372826,0.9923761014878504,0.0581538440707261
2026-06-18,3312.TW,弘憶股,62.79999923706055,bull,0.884559769952413,610.0,34.16306358317863,72.87784572328039,85.7827731033143,0.0695088044485634,0.0899814471243042,0.0865051914532564,0.3404482664337735,0.7372059913221181,62.6746528111162,3.0413079675172217,0.0837395851267615
2026-06-18,3046.TW,建碁,56.79999923706055,bull,0.8827062530618628,343.0,51.57995742194333,57.1009705515703,58.941308261445954,0.2910101946246524,0.2931354359925788,0.0215827481271964,0.090211149723431,0.2046659045362937,46.63461344482025,0.6421646773577282,-0.0104529716759292
2026-06-18,2497.TW,怡利電,60.20000076293945,bull,0.8694108667209572,399.0,47.28098894529075,55.55883330601891,58.31811475959496,0.3975903614457831,0.1901669758812616,-0.0444444323342944,0.0598591825976733,0.3744292651037846,50.943395954809816,0.7071781901213507,-0.0208197712407716
2026-06-18,3034.TW,聯詠,516.0,bull,0.8523492713797353,116.0,75.54535048945058,72.09284051590463,70.94200385805597,0.3781278962001853,0.1808905380333951,0.0573770491803278,0.065015479876161,0.3870967741935485,66.66666666666666,1.7275482497509802,0.0500076308694104
2026-06-18,2535.TW,達欣工,93.6999969482422,bull,0.8519999409220411,196.0,66.50740970485359,73.50181247897646,75.83328007035077,0.1158480074142724,0.2022263450834879,0.0319382576984204,0.234519039058177,0.3618360444873205,75.96897734779802,1.139609998600999,0.0984115471782938
2026-06-18,1319.TW,東陽,99.1999969482422,bull,0.8412536934320537,268.0,59.6843925876785,69.61987849678647,72.93170713315578,0.1139944392956441,0.287569573283859,-0.027451010311351,0.2384519205739059,0.209756060344417,54.01174030973552,1.2543062115267924,0.0502355304469728
2026-06-18,6189.TW,豐藝,54.900001525878906,bull,0.8210642570087664,519.0,39.51795030832494,59.73262601131826,66.47085124564937,0.3725671918443002,0.3181818181818182,0.0497132376050966,0.0660194471044448,0.1831896491481632,58.84615954562842,0.5951942222863905,0.0359468221912404
2026-06-18,6139.TW,亞翔,823.0,bull,0.8196082787373745,113.0,75.64712525562624,66.24825981696222,63.11530467074089,0.4355885078776645,0.1873840445269016,0.1243169398907104,0.0497448979591836,0.3762541806020067,54.15778251599146,0.5240644192206558,0.0416402986963675
2026-06-18,2610.TW,華航,22.0,bull,0.804419387534414,450.0,43.706898976143904,66.48710090859797,74.08050155274933,0.1603336422613531,0.3172541743970315,0.1311053540892082,0.1764705402365887,0.1859838762713688,76.36364203839463,1.2920591699711392,0.1126564651690744
2026-06-18,6005.TW,群益證,39.650001525878906,bull,0.7725517604747241,439.0,44.400508064553975,64.2773854229743,70.90301120911441,0.1010194624652456,0.1512059369202226,0.0352481022378727,0.2547468685832583,0.4577206034458216,52.78450712082928,0.8456770109579038,0.0221048271285377
2026-06-18,2347.TW,聯強,93.4000015258789,bull,0.7671742031625044,473.0,42.4453478070041,65.19362443661628,72.77638331315367,0.2446709916589434,0.2866419294990723,0.0286343434662557,0.1066350691621778,0.212987032803622,63.736269878354406,1.1171705736230038,0.0521572766205438
2026-06-18,3231.TW,緯創,161.5,bull,0.7638521637001806,530.0,39.08905119727999,57.59373349729672,63.76196093063563,0.1797961075069508,0.2337662337662337,0.0590163934426228,0.1535714285714284,0.2868525896414342,51.51515151515152,0.5894368618223048,-0.0007733952049496
2026-06-18,2357.TW,華碩,789.0,bull,0.7389486546290543,342.0,51.58078089609261,64.78092151388321,69.18096838648009,0.1362372567191844,0.1743970315398886,0.0063775510204082,0.2027439024390243,0.4014209591474245,53.6842105263158,1.0908000216775675,-0.0111542799849605
2026-06-18,5285.TW,界霖,93.6999969482422,bull,0.7352826054489905,372.0,49.817373099182696,69.04947454665628,75.46017502914748,0.1890639481000926,0.0547309833024118,0.0794930144457484,0.1426828896127097,1.0193964195449956,54.687499689559054,0.8607916873219493,0.0541710874624059
2026-06-18,3704.TW,合勤控,48.25,bull,0.719028818012021,792.0,23.73423412536793,60.32655842674537,72.52399986053786,0.1677479147358665,0.1400742115027829,0.0500543895293161,0.1654588942427743,0.4961240310077519,54.87180069040181,0.731763321038495,0.034408835210177
2026-06-18,1708.TW,東鹼,50.29999923706055,bull,0.7166841493037492,246.0,61.66803457963997,74.51906183349011,78.8027375847735,0.0778498609823911,0.274582560296846,0.1042810116259078,0.3220147961946455,0.2320186070100693,71.37809263488327,1.839664309400035,0.1679197654899729
2026-06-18,4952.TW,凌通,57.900001525878906,bull,0.7116392176004132,276.0,59.13696523613547,73.60414397036325,78.42653688177252,0.2576459684893419,0.1660482374768089,0.1177606636807455,0.102857171921503,0.4121951591677781,58.70307580480675,0.885817200245076,0.0943111184163858
2026-06-18,3004.TW,豐達科,134.5,bull,0.7104785630362078,270.0,59.60481555561746,66.50747687974584,68.80836398778864,0.3679332715477293,0.2012987012987013,0.018939393939394,0.0674603174603174,0.3626786849719807,63.75,0.5439902116409246,0.0352126226669231
2026-06-18,6792.TW,詠業,70.0,bull,0.6946729466305559,398.0,47.3547248751837,57.798177951653656,61.27932897714364,0.3067655236329935,0.2643784786641929,0.1142871022589264,0.0852713178294573,0.243339270845339,48.014339602892704,0.8832212842794492,0.0251010798328592
