date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-11,2762.TW,世界健身-KY,89.9000015258789,bull,0.9680964699180599,420.0,45.75420069554944,61.44309387909169,66.67272494027245,0.26481481481481484,0.23148148148148148,0.049008223187840594,0.07151370549319114,0.21486488548485005,77.77776432206201,2.2358965293736373,0.06485047706104718
2026-06-11,2376.TW,技嘉,340.0,bull,0.9577943472342986,275.0,59.16561347732097,62.64032627182457,63.79856386999244,0.38796296296296295,0.12037037037037036,-0.09090909090909094,0.039755351681957096,0.437632135306554,55.102040816326536,0.6268593701428973,-0.017837798801184412
2026-06-11,3528.TW,安馳,117.0,bull,0.9522797569189863,352.0,51.14489986186502,77.92160729679867,86.84717644177654,0.028703703703703703,0.03981481481481482,-0.16428571428571426,0.40963855421686746,0.8720000000000001,62.26215404407887,0.5311290874781605,0.06127261566681441
2026-06-11,2911.TW,麗嬰房,8.220000267028809,bull,0.946738112330582,500.0,40.649470227849854,67.8046011150385,76.85631141076804,0.010185185185185186,0.09351851851851851,0.0,0.6341948159365987,0.5509433907943082,45.82594010148244,1.8490507140445778,0.018903030555896372
2026-06-11,2527.TW,宏璟,34.599998474121094,bull,0.9394789988265989,75.0,82.24426248497689,66.91542838835387,61.80581702281287,0.4,0.2638888888888889,-0.06486490610483531,0.037481261085213324,0.1728813042074948,56.86273532053158,0.729200080532601,-0.015227015448525116
2026-06-11,1342.TW,八貫,107.0,bull,0.9174127263764629,87.0,79.88923349459898,77.26430415459845,76.38932770793161,0.1425925925925926,0.23333333333333334,0.06467661691542292,0.14438502673796783,0.21315196941322,72.53522148351993,1.3729546058260207,0.10070980524591078
2026-06-11,9933.TW,中鼎,41.25,bull,0.8985318348771795,797.0,23.64577886729635,59.91196096196999,72.00068832686121,0.2101851851851852,0.2361111111111111,-0.02135234859544033,0.09707451260645916,0.2008734157900267,57.52896003110672,1.0437732304530163,0.03241146979561016
2026-06-11,2497.TW,怡利電,63.0,bull,0.8684639190531616,401.0,47.28098894529075,71.72343934206035,79.8709228076502,0.19814814814814816,0.10462962962962963,0.021069679432506705,0.10332752510585297,0.4928909682704876,60.41666832235151,0.6983852604301514,0.04895105161600455
2026-06-11,2542.TW,興富發,45.34999847412109,bull,0.855884080221481,278.0,58.947380152838136,69.31727914213917,72.77391213857284,0.3351851851851852,0.21851851851851853,0.05220417818230283,0.05098486374149358,0.23233694060650967,62.01117985154624,2.1616975911474863,0.049161325020461444
2026-06-11,3312.TW,弘憶股,57.79999923706055,bull,0.8539204747298831,612.0,34.16306358317863,71.66709280901367,84.16843588429202,0.1037037037037037,0.05925925925925926,-0.21038249116418106,0.18685828196220822,0.7228018048123401,59.96074492549735,1.0308846077467195,0.05590061527464529
2026-06-11,1709.TW,和益,20.850000381469727,bull,0.840356800711152,329.0,52.52750676874495,65.78464943231062,70.20369698683251,0.15925925925925927,0.30925925925925923,0.00724635811602603,0.13315221813766231,0.1393443306404627,74.74747863962523,1.193345087938154,0.07322096615928575
2026-06-11,6189.TW,豐藝,52.29999923706055,bull,0.7971769691923934,521.0,39.51795030832494,55.87772040298411,61.33097710120383,0.23333333333333334,0.31296296296296294,-0.00946969710653045,0.0850622076602443,0.1344902596129134,51.41509043529645,0.669302393753215,0.013860614103334834
2026-06-11,2404.TW,漢唐,1195.0,bull,0.7873492564314679,107.0,76.52353900012174,71.68652544388401,70.07418759180477,0.1527777777777778,0.21203703703703702,-0.028455284552845517,0.13809523809523805,0.23962655601659755,53.17460317460316,1.0176455598675382,0.04207543056463914
2026-06-11,1530.TW,亞崴,30.350000381469727,bull,0.7672056938025259,950.0,15.566101487073531,56.51970258828656,70.17090295535758,0.13703703703703704,0.2962962962962963,-0.08584338301133809,0.14962124318240222,0.14962124318240222,58.02047932648849,0.5394593866894887,-0.020809795123526542
2026-06-11,6005.TW,群益證,38.29999923706055,bull,0.7650935087084582,441.0,44.400508064553975,72.1176388597346,81.35668245812815,0.08981481481481482,0.13796296296296295,-0.09776210721536716,0.21202527768068347,0.3851717817526812,62.955463414238615,1.1048423030237868,0.04559102694056283
2026-06-11,2347.TW,聯強,90.8000030517578,bull,0.7634779582249116,475.0,42.4453478070041,67.44975713937453,75.78456025016466,0.22685185185185186,0.2601851851851852,0.010011140273672003,0.09003601110722559,0.17616588913382425,65.02243487215623,1.5402832989398025,0.04874108029230095
2026-06-11,3231.TW,緯創,152.5,bull,0.7606002397490988,532.0,39.08905119727999,57.203085448892644,63.24109686609687,0.1925925925925926,0.3212962962962963,-0.1335227272727273,0.10507246376811596,0.12962962962962954,53.846153846153854,0.7212682561392098,-0.01897716307494368
2026-06-11,8028.TW,昇陽半導體,304.0,bull,0.7538442543334629,103.0,76.71005758993898,71.94194947863332,70.3525801081981,0.12314814814814815,0.07407407407407407,-0.10850439882697949,0.16252390057361388,0.6344086021505377,52.80898876404495,0.7175671952338523,-0.01721490341873433
2026-06-11,1444.TW,力麗,7.050000190734863,bull,0.7516441216852208,835.0,21.371607472143435,62.94934479969906,76.80859057555094,0.10740740740740741,0.2833333333333333,-0.01536308086891991,0.18487401961876437,0.1576354702945335,66.56627232804561,0.9342285855756812,0.0995867179472194
