date,symbol,name,Close,market_regime,stable_ensemble_score,fundamental_rank,fundamental_score,final_score,technical_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,2537.TW,聯上發,11.649999618530272,neutral,0.9560377926217292,351.0,51.40705905064119,61.500505152065145,64.86498718587313,0.4263206672845227,0.1010194624652456,0.008657958973509405,0.07373264598467943,0.16733468465868562,68.42102357228856,0.8129669585234356,0.041108106156326985
2026-08-26,3712.TW,永崴投控,21.200000762939453,neutral,0.9469447768150087,513.0,39.89432060139683,70.61570581865767,80.85616755774463,0.11770157553290084,0.164967562557924,0.03414637867997339,0.24705886840820312,0.10994766175539383,57.50001271565756,1.550351720026394,0.03376817177408342
2026-08-26,3034.TW,聯詠,557.0,neutral,0.9146497842396499,116.0,75.54535048945058,72.0713735894813,70.91338128949154,0.3540315106580167,0.17330861909175163,0.04307116104868913,0.10297029702970306,0.09861932938856022,56.36363636363637,1.2286322943373358,0.04935945742275827
2026-08-26,2364.TW,倫飛,75.0,neutral,0.8731812992254808,245.0,61.7822396932274,62.12237778409399,62.235757147716186,0.3484708063021316,0.23540315106580167,-0.09200966845661873,0.10456551273294235,0.05782790389115244,55.12820073917102,1.011901781721552,-0.019607843137254943
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.8651781707600776,235.0,62.88856390334461,68.25344605891118,70.0417401107667,0.3086190917516219,0.029657089898053754,0.0,0.11592632719393281,0.3881401617250675,52.631578947368425,1.1757975336994602,0.034500075327675406
2026-08-26,2601.TW,益航,6.900000095367432,neutral,0.8536544940947687,568.0,37.53973905839439,66.68073503400943,76.39440035921444,0.3169601482854495,0.18443002780352177,-0.0028901706222559387,0.1129032754253041,0.09004742156894951,63.29113694838813,1.3680810449436334,0.05990785418520339
2026-08-26,2357.TW,華碩,971.0,neutral,0.8451936137104511,344.0,51.58078089609261,69.3607222530527,75.2873693720394,0.0963855421686747,0.24003707136237257,0.049729729729729666,0.27595269382391585,0.05543478260869561,71.7948717948718,0.7789920069810329,0.11015834905390731
2026-08-26,6753.TW,龍德造船,144.0,neutral,0.8354717218871354,117.0,75.40121337756102,74.97697524410842,74.83556253295754,0.31974050046339203,0.12048192771084337,0.006993006993007089,0.11196911196911197,0.14741035856573714,61.32075471698114,0.7407088085552986,0.033554638435313144
2026-08-26,5538.TW,東明-KY,37.75,neutral,0.8134300364774946,416.0,45.92585745794853,60.70723273140532,65.63435782255759,0.3206672845227062,0.2428174235403151,0.012064363864445982,0.11192928281782866,0.054469296214978424,69.83241318786614,0.5082954961828952,0.07366325253250827
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8125382861819033,208.0,65.40144535951697,82.8555515147209,88.67358689978889,0.0778498609823911,0.06580166821130677,0.06431372549019598,0.32132424537487836,0.23926940639269412,63.541666666666664,1.2185812504654674,0.10388025705686155
2026-08-26,3017.TW,奇鋐,3155.0,neutral,0.7891812740213272,70.0,82.5145908535667,86.93970001774863,88.41473640580928,0.03151065801668211,0.09823911028730306,0.01938610662358653,0.5059665871121719,0.1685185185185185,57.238110016905146,1.2241906642330882,0.10953187352653027
2026-08-26,1470.TW,大統新創,24.5,neutral,0.7848687834655079,342.0,51.74217296976339,58.979722436691716,61.39223892566782,0.45041705282669137,0.19555143651529194,0.03157894736842115,0.06753809087290086,0.07929511791027188,68.91891961554026,0.7954993595940489,0.04310803195408042
2026-08-26,2392.TW,正崴,45.150001525878906,neutral,0.7809313056370637,812.0,22.851074819845003,64.89493836839621,78.90955955124662,0.06950880444856349,0.1936978683966636,0.09987825493348157,0.34375010643687043,0.08143716229650066,72.99703472348308,1.1004724473544127,0.14593913611725884
2026-08-26,2466.TW,冠西電,105.0,neutral,0.7769179047847272,1033.0,10.470510874095902,67.62594339151991,86.67775423066125,0.20389249304911955,0.004633920296570899,0.06060606060606055,0.16926499367134107,1.2975929594546103,59.83436790865199,1.1683019991414507,0.09363608565841774
2026-08-26,5607.TW,遠雄港,54.29999923706055,neutral,0.7711176305843488,165.0,69.90798459707267,67.47228676128265,66.66038748268598,0.24374420759962928,0.2344763670064875,0.005555541427047173,0.14799154572745432,0.058479533033456876,74.2222338264411,0.8886002118857327,0.05801547463004453
2026-08-26,6796.TW,晉弘,61.70000076293945,neutral,0.7711031665702719,697.0,29.05765183146441,58.98215353384312,68.95698743463602,0.3568118628359592,0.3123262279888786,0.0048859809381942565,0.10178572790963303,0.02662233493245969,64.6706592297603,1.3924315415321151,0.03933295714350038
2026-08-26,2461.TW,光群雷,18.25,neutral,0.7540846857586766,594.0,35.682269128941115,50.8953525256575,55.966380324562955,0.20296570898980537,0.27710843373493976,0.016713048708050238,0.1698717662647009,0.039886085092314616,74.24242161522324,0.5135670302053016,0.047796749251567405
2026-08-26,6277.TW,宏正,81.19999694824219,neutral,0.7356105418975654,199.0,66.12491163281756,63.56732250903086,62.714792801101964,0.4652455977757183,0.32715477293790546,-0.029868579344703328,0.06422010092398667,0.020100483728542784,61.84738020622044,0.5736856734739886,0.009510763443459691
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,0.7271092317066484,149.0,72.1127428848662,74.92782293651945,75.8661829537372,0.2669138090824838,0.07599629286376275,0.06906904774042188,0.13375792696227418,0.21709396492721678,67.28111482092265,1.3176929833942213,0.06126095384654939
2026-08-26,9921.TW,巨大,104.5,neutral,0.7209806571386121,961.0,14.870530982450036,65.7675050737756,82.73316310421745,0.1705282669138091,0.017608897126969416,0.02269059516053229,0.19565215303866812,0.49713460503019724,63.545798708735944,0.5046631869047721,0.07341478526081735
2026-08-26,3052.TW,夆典,11.25,neutral,0.6864305810576307,830.0,21.68414340880005,49.37238870249006,58.60180380038673,0.4365152919369787,0.2289156626506024,-0.004424795565566408,0.0714285714285714,0.061320716522478724,73.07688357571267,0.8460406255316106,0.029041849497133843
2026-08-26,6625.TW,必應,78.30000305175781,neutral,0.6739264354879138,158.0,71.16467831850376,60.38962636912318,56.79794238599632,0.4865616311399444,0.22335495829471733,0.016883156516335207,0.05953993822771553,0.06385875917224793,58.62070779883612,1.361356850173532,0.019332194328916197
2026-08-26,5515.TW,建國,53.20000076293945,neutral,0.6676759205706574,104.0,76.63848749386133,78.74786141919478,79.45098606097258,0.1056533827618165,0.047265987025023166,-0.011152388152968262,0.25619841038361546,0.29126213052875305,74.43438488358183,0.7294280190492065,0.1056268466334318
2026-08-26,4590.TW,富田-創,87.5999984741211,neutral,0.6527382880277617,597.0,35.37011980056409,65.8634051764971,76.02783363514143,0.27247451343836887,0.08433734939759036,0.012716745365561888,0.13032256095640116,0.20827584102235996,61.85185132857389,0.5119151279019835,0.027084050993105624
2026-08-26,4736.TW,泰博,139.0,neutral,0.6509082087637135,136.0,73.12470502530472,70.53561290441947,69.67258219745771,0.42910101946246526,0.1566265060240964,-0.027972027972028024,0.07335907335907343,0.1120000000000001,63.888888888888886,1.905340640383019,0.026587887740029403
2026-08-26,2617.TW,台航,30.850000381469727,neutral,0.6465107096044618,271.0,59.57860740402141,65.12919059174983,66.97938498765932,0.40222428174235403,0.26506024096385544,-0.001618098306725102,0.08435850805517897,0.04576272479558385,66.35514485158333,1.8187685892431893,0.041350223847079315
2026-08-26,5434.TW,崇越,536.0,neutral,0.6449900440901585,203.0,65.82773904429318,62.095314027430135,60.85117235514245,0.3827618164967563,0.11677479147358666,0.01132075471698113,0.09053916581892163,0.15021459227467804,58.49056603773585,0.540506109718482,0.03649987913947306
2026-08-26,2520.TW,冠德,35.79999923706055,neutral,0.6423344626656959,571.0,37.26396887406752,56.07504670852999,62.34540598668414,0.4077849860982391,0.1195551436515292,-0.024523201830223162,0.08209180667351568,0.14743584492424588,70.3264003984496,0.8170135687155383,0.03081400993103456
