date,symbol,name,Close,market_regime,final_score,fundamental_rank,fundamental_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-18,6446.TW,藥華藥,1060.0,bull,87.35980802035223,13.0,96.8555062833974,84.19457526600384,0.2824650911230265,0.0769230769230769,0.0918367346938775,0.1349036402569592,0.3283208020050125,0.726384364820847,66.58163265306122,0.9078333324776804,0.1377663285568615
2026-06-18,2383.TW,台光電,5600.0,bull,86.9474013792604,55.0,86.0587773245522,87.24360939749647,0.4930299615009295,0.1455050973123262,0.0575139146567718,0.099116781157998,0.1940298507462685,1.0035778175313057,61.59420289855072,0.8245828833798203,0.1044820275134361
2026-06-18,2059.TW,川湖,6865.0,bull,86.55950546871372,1.0,100.0,82.07934062495164,0.0785990708144313,0.0509731232622798,0.0556586270871985,0.07265625,0.4024514811031665,1.0191176470588237,74.93074792243767,0.6894426862311777,0.1820921222557039
2026-06-18,6672.TW,騰輝電子-KY,245.5,bull,86.44453422912193,216.0,64.4879602565514,93.76339221997875,0.5485418174168324,0.0565338276181649,0.0389610389610389,0.1498829039812645,0.3753501400560224,1.126316575471502,60.74766355140186,1.2185982670394395,0.1187058555479607
2026-06-18,6197.TW,佳必琪,347.5,bull,86.26815948673342,33.0,89.98012274352672,85.03083840113567,0.1746849460735641,0.0407784986098239,0.0658627087198515,0.094488188976378,0.4600840336134453,0.9305555555555556,67.003367003367,0.700798225408386,0.1148540263073467
2026-06-18,6449.TW,鈺邦,433.0,bull,84.24475711710582,131.0,73.77806181220707,87.73365555207207,0.6182133713858153,0.0379981464318813,0.0120593692022263,0.1305483028720626,0.4677966101694915,1.7756410256410255,55.75757575757575,4.002946788903175,0.1275307597161643
2026-06-18,2428.TW,興勤,316.0,bull,82.46002305462545,223.0,64.00836216806215,88.61057668347988,0.4989752481211819,0.0574606116774791,0.0500927643784786,0.1245551601423486,0.3739130434782609,1.045307443365696,56.85714285714285,1.142786649572899,0.129579982126899
2026-06-18,2472.TW,立隆電,402.0,bull,82.40623914072293,240.0,62.238957459260455,89.12866636787709,0.3816262227175249,0.0333642261353104,0.0083487940630797,0.1485714285714285,0.5112781954887218,2.203187250996016,54.92063492063493,1.948820428996384,0.1420454545454545
2026-06-18,6944.TW,兆聯實業,1045.0,bull,79.18515585036276,38.0,89.06912245037437,75.89050031702556,0.6939474099302106,0.1983317886932344,0.2170686456400742,0.1152614727854854,0.1371055495103372,0.3244613434727503,66.55518394648828,0.881786414818169,0.1012751607124038
2026-06-18,6196.TW,帆宣,567.0,bull,79.04656849014661,344.0,51.54752142541584,88.21291751172353,0.5815942817698412,0.0797034291010194,0.0435992578849721,0.125,0.3201396973224679,1.073126142595978,62.785388127853885,0.7840986939778262,0.1041331970205929
