date,symbol,name,Close,market_regime,fund_final_ml,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-08-26,3017.TW,奇鋐,3155.0,neutral,0.9413461538461538,70.0,82.5145908535667,86.93970001774863,88.41473640580928,0.7891812740213272,0.0315106580166821,0.098239110287303,0.0193861066235865,0.5059665871121719,0.1685185185185185,57.238110016905146,1.2241906642330882,0.1095318735265302
2026-08-26,2383.TW,台光電,5895.0,neutral,0.8990384615384615,55.0,86.0587773245522,86.50907089418776,86.65916875073295,0.6236145840518728,0.0444856348470806,0.0778498609823911,0.0025510204081633,0.4378048780487804,0.212962962962963,60.35087719298246,0.8363794206137573,0.0679347826086955
2026-08-26,5515.TW,建國,53.20000076293945,neutral,0.8903846153846154,104.0,76.63848749386133,78.74786141919478,79.45098606097258,0.6676759205706574,0.1056533827618165,0.0472659870250231,-0.0111523881529682,0.2561984103836154,0.291262130528753,74.43438488358183,0.7294280190492065,0.1056268466334318
2026-08-26,3034.TW,聯詠,557.0,neutral,0.8836538461538461,116.0,75.54535048945058,72.0713735894813,70.91338128949154,0.91464978423965,0.3540315106580167,0.1733086190917516,0.0430711610486891,0.102970297029703,0.0986193293885602,56.36363636363637,1.2286322943373358,0.0493594574227582
2026-08-26,6753.TW,龍德造船,144.0,neutral,0.8807692307692307,117.0,75.40121337756102,74.97697524410842,74.83556253295754,0.8354717218871354,0.319740500463392,0.1204819277108433,0.006993006993007,0.1119691119691119,0.1474103585657371,61.32075471698114,0.7407088085552986,0.0335546384353131
2026-08-26,4771.TW,望隼,207.5,neutral,0.8596153846153847,44.0,87.83714193650803,78.17466938448253,74.95384520047402,0.5387510064754647,0.2511584800741427,0.2391102873030584,0.0401002506265664,0.143250688705234,0.0559796437659032,61.627906976744185,2.268506623025856,0.0499683744465528
2026-08-26,6669.TW,緯穎,6785.0,neutral,0.8528846153846155,208.0,65.40144535951697,82.8555515147209,88.67358689978889,0.8125382861819033,0.0778498609823911,0.0658016682113067,0.0643137254901959,0.3213242453748783,0.2392694063926941,63.54166666666666,1.2185812504654674,0.1038802570568615
2026-08-26,3006.TW,晶豪科,273.5,neutral,0.8509615384615384,7.0,98.64788449850906,84.59298043476502,79.90801241351703,0.3662075531100157,0.0203892493049119,0.3178869323447637,0.1140529531568228,0.5901162790697674,0.0224299065420561,56.326530612244895,1.0552170928828106,0.0983935742971886
2026-08-26,3617.TW,碩天,251.5,neutral,0.8480769230769231,123.0,74.61371274804436,76.74259315024749,77.45221995098187,0.642215779834201,0.1353104726598702,0.0954587581093605,-0.0214007782101167,0.2298288508557457,0.1835294117647059,65.97222222222223,0.5219948853583151,0.0530723332984404
2026-08-26,2395.TW,研華,688.0,neutral,0.835576923076923,49.0,87.43653384699755,82.83638045943924,81.3029959969198,0.4020867690574354,0.1112140871177015,0.0379981464318813,-0.0086455331412104,0.2509090909090909,0.3359223300970873,65.27777777777777,0.5143707220904655,0.0641095042920114
2026-08-26,1808.TW,潤隆,35.599998474121094,neutral,0.8278846153846153,149.0,72.1127428848662,74.92782293651945,75.8661829537372,0.7271092317066484,0.2669138090824838,0.0759962928637627,0.0690690477404218,0.1337579269622741,0.2170939649272167,67.28111482092265,1.3176929833942213,0.0612609538465493
2026-08-26,6446.TW,藥華藥,1585.0,neutral,0.823076923076923,13.0,96.8555062833974,87.26431849717142,84.06725590176276,0.2558226273539823,0.036144578313253,0.0111214087117701,0.1321428571428571,0.4675925925925925,0.7572062084257207,71.53284671532847,1.0515554162745515,0.1723372781065089
2026-08-26,2408.TW,南亞科,517.0,neutral,0.8096153846153846,2.0,100.0,91.54826985694336,88.7310264759245,0.0901294133799565,0.0389249304911955,0.0713623725671918,0.0748440748440748,0.4625176803394626,0.2324195470798569,61.836734693877546,0.6900110200739732,0.0913504670431157
2026-08-26,7750.TW,新代,2370.0,neutral,0.8076923076923076,9.0,97.43609940205693,75.65664711469981,68.39682968558077,0.3671116008674248,0.1065801668211306,0.201112140871177,-0.0576540755467196,0.2539682539682539,0.0772727272727273,50.21645021645023,2.552421923685212,0.0194644585439294
2026-08-26,4736.TW,泰博,139.0,neutral,0.8,136.0,73.12470502530472,70.53561290441947,69.67258219745771,0.6509082087637135,0.4291010194624652,0.1566265060240964,-0.027972027972028,0.0733590733590734,0.1120000000000001,63.888888888888886,1.905340640383019,0.0265878877400294
2026-08-26,2027.TW,大成鋼,50.0,neutral,0.7759615384615384,180.0,67.77515994414823,74.03764661927516,76.12514217765082,0.5981502421151077,0.227062094531974,0.1241890639481,0.0,0.1560693641618498,0.145475332236961,63.73239531211468,0.5118584405357417,0.0489327168426128
2026-08-26,5607.TW,遠雄港,54.29999923706055,neutral,0.7596153846153846,165.0,69.90798459707267,67.47228676128265,66.66038748268598,0.7711176305843488,0.2437442075996292,0.2344763670064875,0.0055555414270471,0.1479915457274543,0.0584795330334568,74.2222338264411,0.8886002118857327,0.0580154746300445
2026-08-26,2851.TW,中再保,46.0,neutral,0.7528846153846154,201.0,65.92494981784269,81.16047600276808,86.23898473107656,0.4032801411974753,0.0685820203892493,0.041705282669138,0.1442785852483761,0.3509545089778705,0.3124108702222548,77.91878605083113,1.6793107108621013,0.1932555123216601
2026-08-26,6409.TW,旭隼,1030.0,neutral,0.7471153846153846,235.0,62.88856390334461,68.25344605891118,70.0417401107667,0.8651781707600776,0.3086190917516219,0.0296570898980537,0.0,0.1159263271939328,0.3881401617250675,52.631578947368425,1.1757975336994602,0.0345000753276754
2026-08-26,2605.TW,新興,34.849998474121094,neutral,0.7173076923076923,118.0,75.1720503143159,75.03670543858539,74.99159048000855,0.1649156200941915,0.2956441149212233,0.2557924003707136,-0.0517007217926233,0.1205787153265027,0.0496987250983289,62.66665988498262,1.442931754579513,0.040997643584774
2026-08-26,3229.TW,晟鈦,58.09999847412109,neutral,0.7115384615384616,186.0,67.33482851500801,79.15276034881805,83.09207096008807,0.216867398652113,0.0305838739573679,0.1112140871177015,0.1216216086843717,0.518954208473754,0.1550695696892492,68.38905457892352,3.0546974178505115,0.1281553059988842
2026-08-26,2465.TW,麗臺,93.5999984741211,neutral,0.7067307692307692,133.0,73.28778007996519,76.0564212529372,76.97930164392787,0.1256172767272046,0.0945319740500463,0.253012048192771,0.0896390781311269,0.2892562044265832,0.0505050513699729,56.202144666683566,0.9063521200691688,0.0776581492872015
2026-08-26,6672.TW,騰輝電子-KY,276.5,neutral,0.7019230769230769,216.0,64.4879602565514,71.36337016110471,73.65517346262249,0.4709101219881036,0.0324374420759962,0.0481927710843373,-0.0264084507042253,0.4905660377358489,0.2830626450116009,67.88617886178861,0.7308366368095357,0.1018131101813111
2026-08-26,2357.TW,華碩,971.0,neutral,0.7,344.0,51.58078089609261,69.3607222530527,75.2873693720394,0.8451936137104511,0.0963855421686747,0.2400370713623725,0.0497297297297296,0.2759526938239158,0.0554347826086956,71.7948717948718,0.7789920069810329,0.1101583490539073
2026-08-26,6277.TW,宏正,81.19999694824219,neutral,0.6961538461538461,199.0,66.12491163281756,63.56732250903086,62.71479280110197,0.7356105418975654,0.4652455977757183,0.3271547729379054,-0.0298685793447033,0.0642201009239866,0.0201004837285427,61.84738020622044,0.5736856734739886,0.0095107634434596
