date,symbol,name,Close,market_regime,fundamental_rank_score,fundamental_rank,fundamental_score,final_score,technical_score,stable_ensemble_score,rs20_rank_pct,rs60_rank_pct,ret5,ret20,ret60,rsi14,volume_ratio,ma20_deviation
2026-06-08,2408.TW,南亞科,342.5,bull,-2.0,2.0,100.0,82.20162816537693,76.26883755383591,0.10107095845796392,0.14579439252336449,0.1691588785046729,-0.1022280471821756,0.13787375415282388,0.34842519685039375,63.54581673306773,0.5448544010289651,0.03240391861341374
2026-06-08,3054.TW,立萬利,75.5,bull,-3.0,3.0,100.0,74.01663912076033,65.35551882768044,0.3723303152208154,0.19626168224299065,0.2102803738317757,0.10218978102189791,0.08477013872453831,0.26254182212780885,65.34653814369548,0.7942859824223881,0.07595838560511448
2026-06-08,2330.TW,台積電,2310.0,bull,-5.0,5.0,99.15374073493592,76.57223994049293,69.04507300901194,0.15520255565156468,0.32429906542056075,0.26635514018691586,-0.019108280254777066,0.033557046979865834,0.19460655925330017,61.29032258064516,1.0198158079270538,0.00708446866485013
2026-06-08,7769.TW,鴻勁,6995.0,bull,-6.0,6.0,98.88047939936529,77.53168113961293,70.41541505302881,0.1916415243527368,0.1822429906542056,0.08504672897196262,-0.0691949434464405,0.09639498432601878,0.6173410404624278,54.707985697258636,0.635896749926028,-0.052039571757690695
2026-06-08,2344.TW,華邦電,153.5,bull,-11.0,11.0,96.98400611250784,85.83757724441546,82.12210095505132,0.18097979077555035,0.05794392523364486,0.16728971962616823,-0.08630952380952384,0.30638297872340425,0.3535409203637365,63.74045801526718,0.5120243441057719,0.07305138063614103
2026-06-08,6446.TW,藥華藥,946.0,bull,-13.0,13.0,96.8555062833974,83.4833979814287,79.02602854743913,0.23210150733757,0.04672897196261682,0.14392523364485982,-0.016632016632016633,0.33994334277620397,0.4119402985074627,73.14814814814815,0.6925187477462253,0.10831234256926958
2026-06-08,2360.TW,致茂,2430.0,bull,-14.0,14.0,96.7477080736541,76.6888641110797,70.00258279022157,0.16487226046764158,0.33084112149532713,0.08317757009345794,-0.05813953488372092,0.029661016949152463,0.6254180602006689,64.59143968871595,0.7894865291628572,0.011972930765226542
2026-06-08,6902.TW,GOGOLOOK,135.5,bull,-20.0,20.0,94.24551695550784,84.67141035085976,81.48004148264374,0.48552192417994966,0.05046728971962617,0.06355140186915888,-0.07823129251700678,0.3219512195121952,0.7712418300653594,57.39130434782609,0.5541907036476903,0.043110084680523464
2026-06-08,8996.TW,高力,1150.0,bull,-30.0,30.0,90.21884377245992,81.11212415038494,78.07655094302662,0.5521180889005016,0.1925233644859813,0.1542056074766355,0.1004784688995215,0.09004739336492884,0.3863705010707772,58.18452380952381,1.18070831514458,0.0519575557994878
2026-06-08,2458.TW,義隆,154.0,bull,-50.0,50.0,86.91654017956604,69.0802749486015,63.13485320494665,0.602554008304554,0.3411214953271028,0.3299065420560748,-0.07784431137724546,0.026666666666666616,0.12920764373740878,57.954545454545446,0.5264586236529283,-0.01801370954886017
2026-06-08,3014.TW,聯陽,142.0,bull,-51.0,51.0,86.91029224348934,70.53386023164548,65.07504956103087,0.6675644638217184,0.3691588785046729,0.2691588785046729,-0.06885245901639347,0.021582733812949728,0.19327731092436973,59.09090909090909,0.5066228559650866,-0.023047815617475043
2026-06-08,6491.TW,晶碩,316.5,bull,-52.0,52.0,86.74813401220891,76.1536970334686,72.62221804055517,0.6268339568184769,0.17009345794392525,0.3355140186915888,-0.018604651162790753,0.10858143607705784,0.12633451957295372,60.57692307692308,0.6123716648561076,0.018995492594977348
2026-06-08,2454.TW,聯發科,4040.0,bull,-95.0,95.0,78.23114789730103,72.72905140032843,70.8950192346709,0.6363510044138657,0.29439252336448596,0.012149532710280374,-0.11306256860592756,0.04123711340206193,1.2889518413597734,66.92160611854685,1.0066254920392965,0.01865859808371151
2026-06-08,3008.TW,大立光,3470.0,bull,-100.0,100.0,76.94531754874203,72.62658894753446,71.18701274713194,0.4723393409889195,0.03925233644859813,0.11775700934579439,-0.0951760104302477,0.36345776031434185,0.4834983210714998,52.27765726681128,0.8747575337567791,-0.0040183696900114585
2026-06-08,6525.TW,捷敏-KY,117.5,bull,-101.0,101.0,76.8341855135769,74.66712620150247,73.94477309747765,0.5593216905800007,0.2130841121495327,0.14485981308411214,0.0176847384095411,0.0730593607305936,0.4055024179979245,58.48360409571393,0.8143234126374517,0.02105744685927813
2026-06-08,1762.TW,中化生,40.29999923706055,bull,-110.0,110.0,76.25635821722317,76.78905145768873,76.96661587117725,0.8007449983415768,0.21214953271028036,0.17570093457943925,0.03999998031123986,0.07323568724033014,0.3433333079020182,61.851844630620356,0.6588239558834247,0.044041431011931254
2026-06-08,6139.TW,亞翔,728.0,bull,-113.0,113.0,75.64712525562624,67.27626729521496,64.48598130841121,0.8364123150417194,0.21495327102803738,0.16261682242990655,-0.06306306306306309,0.07216494845360821,0.368421052631579,48.756218905472636,0.6732884788429869,-0.04179006252056594
2026-06-08,2420.TW,新巨,62.70000076293945,bull,-119.0,119.0,75.13252291019424,75.26780207370905,75.312895128214,0.8476962117245666,0.16728971962616823,0.23738317757009345,-0.015698586939135506,0.10973452677768947,0.2246093716530595,61.03897036821256,0.5365492221397646,0.01571359878451739
2026-06-08,3617.TW,碩天,207.0,bull,-123.0,123.0,74.61371274804436,63.7159323869145,60.08333893320456,0.6621362031240462,0.36355140186915885,0.33271028037383177,-0.02358490566037741,0.022222222222222143,0.12806539509536785,67.27272727272728,0.6013962885850725,0.015328019619865074
2026-06-08,2379.TW,瑞昱,594.0,bull,-127.0,127.0,74.41354387638152,67.40610098632936,65.07028668964531,0.7143330708897528,0.39626168224299063,0.21682242990654205,-0.024630541871921152,0.017123287671232834,0.25316455696202533,57.95918367346939,0.8328165801620336,0.00908859254225769
2026-06-08,3013.TW,晟銘電,118.0,bull,-139.0,139.0,72.89435497021996,71.27551014121347,70.73589519821131,0.19968416197378613,0.2514018691588785,0.21588785046728973,-0.04453441295546556,0.0535714285714286,0.25531914893617014,64.1421977704243,0.5347862739777668,0.02599774068824301
2026-06-08,3406.TW,玉晶光,650.0,bull,-173.0,173.0,69.07874706062229,77.92607471395763,80.87518393173607,0.7527908525238136,0.06542056074766354,0.09906542056074766,0.10550001204157922,0.27450980392156854,0.5384615384615385,74.26246632229957,1.037732352182162,0.12007687150169577
2026-06-08,2303.TW,聯電,121.0,bull,-188.0,188.0,67.2329618749115,72.95048062732317,74.8563202114604,0.44952015264834894,0.06635514018691589,0.03925233644859813,-0.17123287671232879,0.27368421052631575,0.9453375967174469,54.54545454545455,0.6197121952668476,-0.017817282153777314
2026-06-08,6277.TW,宏正,74.80000305175781,bull,-199.0,199.0,66.12491163281756,65.5231341302173,65.32254162935055,0.8048397612611705,0.29345794392523367,0.2252336448598131,-0.07654317220052087,0.04178272802909788,0.24252495189014134,56.281408961742606,0.7269297605579923,-0.007233358586431704
2026-06-08,2851.TW,中再保,35.650001525878906,bull,-201.0,201.0,65.92494981784269,69.35520125742005,70.49861840394584,0.612847335058311,0.14766355140186915,0.23177570093457944,0.014224750449352896,0.12995253210663305,0.22719457701046708,55.855858332726186,0.6414291988254335,0.017263565196047548
2026-06-08,5434.TW,崇越,439.5,bull,-203.0,203.0,65.82773904429318,66.86515459750044,67.21095978190286,0.6592972288627703,0.38037383177570094,0.18691588785046728,-0.0298013245033113,0.019721577726218076,0.31586826347305386,62.53443526170799,0.5106425049880349,-0.0022135194959986837
